
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
14862,,Surface,2,Image 1,1,0,
12354,,Surface,2,Image 1,1,1,
9585,,Surface,2,Image 1,1,2,
21004,,Surface,2,Image 1,1,3,
19299,,Surface,2,Image 1,1,4,
38713,,Surface,2,Image 1,1,5,
8700,,Surface,2,Image 1,1,6,
14919,,Surface,2,Image 1,1,7,
6197,,Surface,2,Image 1,1,8,
13874,,Surface,2,Image 1,1,9,
5996,,Surface,2,Image 1,1,10,
28067,,Surface,2,Image 1,1,11,
17253,,Surface,2,Image 1,1,12,
8969,,Surface,2,Image 1,1,13,
5409,,Surface,2,Image 1,1,14,
18120,,Surface,2,Image 1,1,15,
8026,,Surface,2,Image 1,1,16,
29086,,Surface,2,Image 1,1,17,
14998,,Surface,2,Image 1,1,18,
40459,,Surface,2,Image 1,1,19,
