
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5.873,,Surface,8,Image 1,1,0,
2.5345,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
7.506,,Surface,8,Image 1,1,3,
6.864,,Surface,8,Image 1,1,4,
7.859,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
2.91211,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
4.397,,Surface,8,Image 1,1,10,
11.474,,Surface,8,Image 1,1,11,
10.87,,Surface,8,Image 1,1,12,
3.6435,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
7.597,,Surface,8,Image 1,1,15,
3.1975,,Surface,8,Image 1,1,16,
9.532,,Surface,8,Image 1,1,17,
10.182,,Surface,8,Image 1,1,18,
6.366,,Surface,8,Image 1,1,19,
