
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
842.24,,Surface,6,Image 1,1,0,
1.896,,Surface,6,Image 1,1,1,
2.488,,Surface,6,Image 1,1,2,
947.12,,Surface,6,Image 1,1,3,
6.79199,,Surface,6,Image 1,1,4,
789.392,,Surface,6,Image 1,1,5,
2.388,,Surface,6,Image 1,1,6,
2.188,,Surface,6,Image 1,1,7,
1.492,,Surface,6,Image 1,1,8,
976.95,,Surface,6,Image 1,1,9,
1.658,,Surface,6,Image 1,1,10,
14,,Surface,6,Image 1,1,11,
0.47998,,Surface,6,Image 1,1,12,
2.93604,,Surface,6,Image 1,1,13,
1.518,,Surface,6,Image 1,1,14,
8.536,,Surface,6,Image 1,1,15,
2.388,,Surface,6,Image 1,1,16,
7.376,,Surface,6,Image 1,1,17,
6.552,,Surface,6,Image 1,1,18,
0,,Surface,6,Image 1,1,19,
