
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18543,,Surface,8,Image 1,1,0,
10034,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
18593,,Surface,8,Image 1,1,3,
21159,,Surface,8,Image 1,1,4,
25142,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
12473,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
22956,,Surface,8,Image 1,1,9,
9511,,Surface,8,Image 1,1,10,
23064,,Surface,8,Image 1,1,11,
24263,,Surface,8,Image 1,1,12,
12535,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
25756,,Surface,8,Image 1,1,15,
12195,,Surface,8,Image 1,1,16,
31377,,Surface,8,Image 1,1,17,
26669,,Surface,8,Image 1,1,18,
16776,,Surface,8,Image 1,1,19,
