
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10711,,Surface,6,Image 1,1,0,
7195,,Surface,6,Image 1,1,1,
9585,,Surface,6,Image 1,1,2,
11968,,Surface,6,Image 1,1,3,
17312,,Surface,6,Image 1,1,4,
20678,,Surface,6,Image 1,1,5,
8700,,Surface,6,Image 1,1,6,
7755,,Surface,6,Image 1,1,7,
5222,,Surface,6,Image 1,1,8,
13874,,Surface,6,Image 1,1,9,
5996,,Surface,6,Image 1,1,10,
28067,,Surface,6,Image 1,1,11,
8632,,Surface,6,Image 1,1,12,
8969,,Surface,6,Image 1,1,13,
5343,,Surface,6,Image 1,1,14,
18029,,Surface,6,Image 1,1,15,
7467,,Surface,6,Image 1,1,16,
29086,,Surface,6,Image 1,1,17,
13913,,Surface,6,Image 1,1,18,
11256,,Surface,6,Image 1,1,19,
