
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
51253,,Surface,1,Image 1,1,0,
40937,,Surface,1,Image 1,1,1,
56850,,Surface,1,Image 1,1,2,
27042,,Surface,1,Image 1,1,3,
40199,,Surface,1,Image 1,1,4,
57525,,Surface,1,Image 1,1,5,
49256,,Surface,1,Image 1,1,6,
19844,,Surface,1,Image 1,1,7,
25356,,Surface,1,Image 1,1,8,
38810,,Surface,1,Image 1,1,9,
16844,,Surface,1,Image 1,1,10,
61123,,Surface,1,Image 1,1,11,
52296,,Surface,1,Image 1,1,12,
42156,,Surface,1,Image 1,1,13,
14638,,Surface,1,Image 1,1,14,
38692,,Surface,1,Image 1,1,15,
19913,,Surface,1,Image 1,1,16,
51319,,Surface,1,Image 1,1,17,
63430,,Surface,1,Image 1,1,18,
38779,,Surface,1,Image 1,1,19,
