
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3207.2,,Surface,3,Image 1,1,0,
2910.31,,Surface,3,Image 1,1,1,
2800.91,,Surface,3,Image 1,1,2,
3607.87,,Surface,3,Image 1,1,3,
1936.38,,Surface,3,Image 1,1,4,
3205.3,,Surface,3,Image 1,1,5,
2887.48,,Surface,3,Image 1,1,6,
2399.47,,Surface,3,Image 1,1,7,
2515.46,,Surface,3,Image 1,1,8,
3272,,Surface,3,Image 1,1,9,
2583.23,,Surface,3,Image 1,1,10,
2588.06,,Surface,3,Image 1,1,11,
2622.74,,Surface,3,Image 1,1,12,
2939.41,,Surface,3,Image 1,1,13,
2851.35,,Surface,3,Image 1,1,14,
2459.6,,Surface,3,Image 1,1,15,
2498.3,,Surface,3,Image 1,1,16,
2951.26,,Surface,3,Image 1,1,17,
2815.92,,Surface,3,Image 1,1,18,
2752.4,,Surface,3,Image 1,1,19,
