
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
57945,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
23504,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
24622,,Surface,7,Image 1,1,7,
31770,,Surface,7,Image 1,1,8,
43488,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
65535,,Surface,7,Image 1,1,11,
65535,,Surface,7,Image 1,1,12,
43561,,Surface,7,Image 1,1,13,
25220,,Surface,7,Image 1,1,14,
25756,,Surface,7,Image 1,1,15,
21687,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
65535,,Surface,7,Image 1,1,18,
48619,,Surface,7,Image 1,1,19,
