
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7920.96,,Surface,7,Image 1,1,0,
25.732,,Surface,7,Image 1,1,1,
27.648,,Surface,7,Image 1,1,2,
7853.84,,Surface,7,Image 1,1,3,
3.84033,,Surface,7,Image 1,1,4,
6904.43,,Surface,7,Image 1,1,5,
27.724,,Surface,7,Image 1,1,6,
6.242,,Surface,7,Image 1,1,7,
13.846,,Surface,7,Image 1,1,8,
6528.25,,Surface,7,Image 1,1,9,
16.502,,Surface,7,Image 1,1,10,
25.036,,Surface,7,Image 1,1,11,
18.8159,,Surface,7,Image 1,1,12,
0.568359,,Surface,7,Image 1,1,13,
11.616,,Surface,7,Image 1,1,14,
12.452,,Surface,7,Image 1,1,15,
5.601,,Surface,7,Image 1,1,16,
19.372,,Surface,7,Image 1,1,17,
19.17,,Surface,7,Image 1,1,18,
14.1919,,Surface,7,Image 1,1,19,
