
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63421,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
42632,,Surface,3,Image 1,1,3,
33992,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
60045,,Surface,3,Image 1,1,6,
37563,,Surface,3,Image 1,1,7,
31604,,Surface,3,Image 1,1,8,
60613,,Surface,3,Image 1,1,9,
39384,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
41346,,Surface,3,Image 1,1,14,
34008,,Surface,3,Image 1,1,15,
30067,,Surface,3,Image 1,1,16,
30959,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
51195,,Surface,3,Image 1,1,19,
