
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
29.4189,um,Surface,Image 1,1,2,
30.8792,um,Surface,Image 1,1,3,
22.7512,um,Surface,Image 1,1,4,
10.1877,um,Surface,Image 1,1,5,
57.3051,um,Surface,Image 1,1,6,
3.18082,um,Surface,Image 1,1,7,
94.3703,um,Surface,Image 1,1,8,
82.7064,um,Surface,Image 1,1,9,
0,um,Surface,Image 1,1,10,
129.097,um,Surface,Image 1,1,11,
50.1522,um,Surface,Image 1,1,12,
28.3672,um,Surface,Image 1,1,13,
103.917,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
20.858,um,Surface,Image 1,1,16,
56.6497,um,Surface,Image 1,1,17,
40.2511,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
