
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
13501.9,um^3,Surface,1,0,
12540.7,um^3,Surface,1,1,
17502.2,um^3,Surface,1,2,
1213.19,um^3,Surface,1,3,
2236.09,um^3,Surface,1,4,
25364.7,um^3,Surface,1,5,
5753.75,um^3,Surface,1,6,
9228.75,um^3,Surface,1,7,
2716.34,um^3,Surface,1,8,
1654.49,um^3,Surface,1,9,
2394.57,um^3,Surface,1,10,
6860.01,um^3,Surface,1,11,
6766.93,um^3,Surface,1,12,
1178.11,um^3,Surface,1,13,
1649.31,um^3,Surface,1,14,
2106.1,um^3,Surface,1,15,
1459.34,um^3,Surface,1,16,
22966.6,um^3,Surface,1,17,
73722.7,um^3,Surface,1,18,
4811.5,um^3,Surface,1,19,
