
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1864.44,,Surface,1,Image 1,1,0,
1346.94,,Surface,1,Image 1,1,1,
1452,,Surface,1,Image 1,1,2,
1305.55,,Surface,1,Image 1,1,3,
1431.85,,Surface,1,Image 1,1,4,
2021.92,,Surface,1,Image 1,1,5,
1669.44,,Surface,1,Image 1,1,6,
1457.62,,Surface,1,Image 1,1,7,
1575.16,,Surface,1,Image 1,1,8,
1783.55,,Surface,1,Image 1,1,9,
1143.44,,Surface,1,Image 1,1,10,
1577.86,,Surface,1,Image 1,1,11,
1601.75,,Surface,1,Image 1,1,12,
2105.31,,Surface,1,Image 1,1,13,
1709.17,,Surface,1,Image 1,1,14,
1706.7,,Surface,1,Image 1,1,15,
1548.71,,Surface,1,Image 1,1,16,
2134.74,,Surface,1,Image 1,1,17,
1804.36,,Surface,1,Image 1,1,18,
1446.46,,Surface,1,Image 1,1,19,
