
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10583,,Surface,4,Image 1,1,0,
8374.4,,Surface,4,Image 1,1,1,
10210.6,,Surface,4,Image 1,1,2,
8758.23,,Surface,4,Image 1,1,3,
7143.04,,Surface,4,Image 1,1,4,
9390.07,,Surface,4,Image 1,1,5,
7843.92,,Surface,4,Image 1,1,6,
8231.26,,Surface,4,Image 1,1,7,
7391.96,,Surface,4,Image 1,1,8,
7986.01,,Surface,4,Image 1,1,9,
8544.44,,Surface,4,Image 1,1,10,
7375.51,,Surface,4,Image 1,1,11,
8176.51,,Surface,4,Image 1,1,12,
7961.75,,Surface,4,Image 1,1,13,
7696.17,,Surface,4,Image 1,1,14,
7256.65,,Surface,4,Image 1,1,15,
7768.81,,Surface,4,Image 1,1,16,
8731.16,,Surface,4,Image 1,1,17,
8777.44,,Surface,4,Image 1,1,18,
8233.86,,Surface,4,Image 1,1,19,
