
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1258.88,,Surface,2,Image 1,1,0,
1218.6,,Surface,2,Image 1,1,1,
1227.82,,Surface,2,Image 1,1,2,
1296.32,,Surface,2,Image 1,1,3,
1365.43,,Surface,2,Image 1,1,4,
1276.02,,Surface,2,Image 1,1,5,
1433.09,,Surface,2,Image 1,1,6,
1476.23,,Surface,2,Image 1,1,7,
1413.21,,Surface,2,Image 1,1,8,
1412.41,,Surface,2,Image 1,1,9,
1270.7,,Surface,2,Image 1,1,10,
1486.59,,Surface,2,Image 1,1,11,
1452.32,,Surface,2,Image 1,1,12,
1402.82,,Surface,2,Image 1,1,13,
1566.95,,Surface,2,Image 1,1,14,
1604.06,,Surface,2,Image 1,1,15,
1551.47,,Surface,2,Image 1,1,16,
1494.94,,Surface,2,Image 1,1,17,
1434.4,,Surface,2,Image 1,1,18,
1440.84,,Surface,2,Image 1,1,19,
