
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9225,,Surface,6,Image 1,1,0,
65535,,Surface,6,Image 1,1,1,
38979,,Surface,6,Image 1,1,2,
36644,,Surface,6,Image 1,1,3,
9525,,Surface,6,Image 1,1,4,
64736,,Surface,6,Image 1,1,5,
25373,,Surface,6,Image 1,1,6,
4853,,Surface,6,Image 1,1,7,
65535,,Surface,6,Image 1,1,8,
12038,,Surface,6,Image 1,1,9,
59709,,Surface,6,Image 1,1,10,
60338,,Surface,6,Image 1,1,11,
9816,,Surface,6,Image 1,1,12,
35371,,Surface,6,Image 1,1,13,
23630,,Surface,6,Image 1,1,14,
12387,,Surface,6,Image 1,1,15,
25372,,Surface,6,Image 1,1,16,
41197,,Surface,6,Image 1,1,17,
