
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9079.41,,Surface,4,Image 1,1,0,
8560.7,,Surface,4,Image 1,1,1,
8101.12,,Surface,4,Image 1,1,2,
10292.2,,Surface,4,Image 1,1,3,
8843.96,,Surface,4,Image 1,1,4,
8191.28,,Surface,4,Image 1,1,5,
12094.1,,Surface,4,Image 1,1,6,
8152.02,,Surface,4,Image 1,1,7,
10272.8,,Surface,4,Image 1,1,8,
8845,,Surface,4,Image 1,1,9,
10358.2,,Surface,4,Image 1,1,10,
11155.6,,Surface,4,Image 1,1,11,
8189.36,,Surface,4,Image 1,1,12,
9642.46,,Surface,4,Image 1,1,13,
11856.7,,Surface,4,Image 1,1,14,
8654.46,,Surface,4,Image 1,1,15,
11805.5,,Surface,4,Image 1,1,16,
11387,,Surface,4,Image 1,1,17,
