
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,7,Image 1,1,0,
30861,,Surface,7,Image 1,1,1,
15549,,Surface,7,Image 1,1,2,
63972,,Surface,7,Image 1,1,3,
0,,Surface,7,Image 1,1,4,
15073,,Surface,7,Image 1,1,5,
28954,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
29650,,Surface,7,Image 1,1,10,
22499,,Surface,7,Image 1,1,11,
9709,,Surface,7,Image 1,1,12,
52418,,Surface,7,Image 1,1,13,
18884,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
27875,,Surface,7,Image 1,1,16,
20391,,Surface,7,Image 1,1,17,
