
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1889.19,,Surface,2,Image 1,1,0,
1826.15,,Surface,2,Image 1,1,1,
1979.52,,Surface,2,Image 1,1,2,
2115.09,,Surface,2,Image 1,1,3,
1571.76,,Surface,2,Image 1,1,4,
2051.16,,Surface,2,Image 1,1,5,
1886.65,,Surface,2,Image 1,1,6,
1558.28,,Surface,2,Image 1,1,7,
2014.48,,Surface,2,Image 1,1,8,
1879.18,,Surface,2,Image 1,1,9,
1769.95,,Surface,2,Image 1,1,10,
1545.17,,Surface,2,Image 1,1,11,
1754.94,,Surface,2,Image 1,1,12,
1902.16,,Surface,2,Image 1,1,13,
1827.19,,Surface,2,Image 1,1,14,
1680.8,,Surface,2,Image 1,1,15,
1687.78,,Surface,2,Image 1,1,16,
1728.26,,Surface,2,Image 1,1,17,
