
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3792.77,,Surface,3,Image 1,1,0,
3835.67,,Surface,3,Image 1,1,1,
3616.42,,Surface,3,Image 1,1,2,
3858.89,,Surface,3,Image 1,1,3,
3833.4,,Surface,3,Image 1,1,4,
3565.01,,Surface,3,Image 1,1,5,
4794.89,,Surface,3,Image 1,1,6,
3165.91,,Surface,3,Image 1,1,7,
5501.37,,Surface,3,Image 1,1,8,
4372.49,,Surface,3,Image 1,1,9,
3728.63,,Surface,3,Image 1,1,10,
4230.94,,Surface,3,Image 1,1,11,
3377.42,,Surface,3,Image 1,1,12,
3680.76,,Surface,3,Image 1,1,13,
4009.8,,Surface,3,Image 1,1,14,
3233.59,,Surface,3,Image 1,1,15,
4661.14,,Surface,3,Image 1,1,16,
3580.47,,Surface,3,Image 1,1,17,
