
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
53794,,Surface,1,Image 1,1,0,
64264,,Surface,1,Image 1,1,1,
61934,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
56002,,Surface,1,Image 1,1,4,
60388,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
12974,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
45892,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
55840,,Surface,1,Image 1,1,12,
60404,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
60160,,Surface,1,Image 1,1,15,
64175,,Surface,1,Image 1,1,16,
55304,,Surface,1,Image 1,1,17,
