
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2532.71,,Surface,1,Image 1,1,0,
1771.23,,Surface,1,Image 1,1,1,
1747.25,,Surface,1,Image 1,1,2,
1766.38,,Surface,1,Image 1,1,3,
2024.58,,Surface,1,Image 1,1,4,
1820.87,,Surface,1,Image 1,1,5,
2251.97,,Surface,1,Image 1,1,6,
1320.4,,Surface,1,Image 1,1,7,
2526.98,,Surface,1,Image 1,1,8,
1722.59,,Surface,1,Image 1,1,9,
1752.03,,Surface,1,Image 1,1,10,
1584.9,,Surface,1,Image 1,1,11,
1709.78,,Surface,1,Image 1,1,12,
1770.67,,Surface,1,Image 1,1,13,
1977.08,,Surface,1,Image 1,1,14,
1570.62,,Surface,1,Image 1,1,15,
1941.55,,Surface,1,Image 1,1,16,
1419.94,,Surface,1,Image 1,1,17,
