
Intensity Max Ch=9 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,9,Image 1,1,0,
28053,,Surface,9,Image 1,1,1,
18450,,Surface,9,Image 1,1,2,
63972,,Surface,9,Image 1,1,3,
0,,Surface,9,Image 1,1,4,
16822,,Surface,9,Image 1,1,5,
11962,,Surface,9,Image 1,1,6,
0,,Surface,9,Image 1,1,7,
65535,,Surface,9,Image 1,1,8,
11300,,Surface,9,Image 1,1,9,
36963,,Surface,9,Image 1,1,10,
22499,,Surface,9,Image 1,1,11,
9709,,Surface,9,Image 1,1,12,
40367,,Surface,9,Image 1,1,13,
18884,,Surface,9,Image 1,1,14,
0,,Surface,9,Image 1,1,15,
27875,,Surface,9,Image 1,1,16,
22608,,Surface,9,Image 1,1,17,
