
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
4.13522,um,Surface,Image 1,1,2,
24.1256,um,Surface,Image 1,1,3,
8.90518,um,Surface,Image 1,1,4,
48.9746,um,Surface,Image 1,1,5,
48.5893,um,Surface,Image 1,1,6,
12.627,um,Surface,Image 1,1,7,
89.4718,um,Surface,Image 1,1,8,
56.9856,um,Surface,Image 1,1,9,
54.2415,um,Surface,Image 1,1,10,
53.2836,um,Surface,Image 1,1,11,
3.34327,um,Surface,Image 1,1,12,
0,um,Surface,Image 1,1,13,
98.2349,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
11.5662,um,Surface,Image 1,1,16,
0,um,Surface,Image 1,1,17,
