
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
12.642,,Surface,8,Image 1,1,1,
5.288,,Surface,8,Image 1,1,2,
24.3794,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
6.853,,Surface,8,Image 1,1,5,
3.189,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
30.436,,Surface,8,Image 1,1,8,
5.618,,Surface,8,Image 1,1,9,
50.3164,,Surface,8,Image 1,1,10,
6.195,,Surface,8,Image 1,1,11,
3.3205,,Surface,8,Image 1,1,12,
15.544,,Surface,8,Image 1,1,13,
6.826,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
11.072,,Surface,8,Image 1,1,16,
6.046,,Surface,8,Image 1,1,17,
