
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
1929.35,um^3,Surface,1,0,
4750.92,um^3,Surface,1,1,
2565.45,um^3,Surface,1,2,
55556.9,um^3,Surface,1,3,
2749.85,um^3,Surface,1,4,
5626.05,um^3,Surface,1,5,
10847.5,um^3,Surface,1,6,
1150.05,um^3,Surface,1,7,
3772.99,um^3,Surface,1,8,
2492.28,um^3,Surface,1,9,
53073.4,um^3,Surface,1,10,
13352.8,um^3,Surface,1,11,
1546.34,um^3,Surface,1,12,
13814.3,um^3,Surface,1,13,
6952.53,um^3,Surface,1,14,
2069.03,um^3,Surface,1,15,
6322.32,um^3,Surface,1,16,
14443.2,um^3,Surface,1,17,
