
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
9225,,Surface,2,Image 1,1,0,
65535,,Surface,2,Image 1,1,1,
51508,,Surface,2,Image 1,1,2,
56612,,Surface,2,Image 1,1,3,
9525,,Surface,2,Image 1,1,4,
64736,,Surface,2,Image 1,1,5,
25373,,Surface,2,Image 1,1,6,
5491,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
13029,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
60338,,Surface,2,Image 1,1,11,
12405,,Surface,2,Image 1,1,12,
35371,,Surface,2,Image 1,1,13,
24340,,Surface,2,Image 1,1,14,
17388,,Surface,2,Image 1,1,15,
25372,,Surface,2,Image 1,1,16,
54211,,Surface,2,Image 1,1,17,
