
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.9825,,Surface,6,Image 1,1,0,
25.072,,Surface,6,Image 1,1,1,
13.376,,Surface,6,Image 1,1,2,
43.4648,,Surface,6,Image 1,1,3,
2.78,,Surface,6,Image 1,1,4,
30.864,,Surface,6,Image 1,1,5,
1219.26,,Surface,6,Image 1,1,6,
2.43994,,Surface,6,Image 1,1,7,
1487.37,,Surface,6,Image 1,1,8,
767.12,,Surface,6,Image 1,1,9,
68.3906,,Surface,6,Image 1,1,10,
511.824,,Surface,6,Image 1,1,11,
4,,Surface,6,Image 1,1,12,
12.88,,Surface,6,Image 1,1,13,
10.34,,Surface,6,Image 1,1,14,
4.184,,Surface,6,Image 1,1,15,
951.52,,Surface,6,Image 1,1,16,
16.06,,Surface,6,Image 1,1,17,
