
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4425.41,,Surface,2,Image 1,1,0,
2749.03,,Surface,2,Image 1,1,1,
2999.74,,Surface,2,Image 1,1,2,
4214.43,,Surface,2,Image 1,1,3,
3953.93,,Surface,2,Image 1,1,4,
3756.68,,Surface,2,Image 1,1,5,
4605.6,,Surface,2,Image 1,1,6,
5561.41,,Surface,2,Image 1,1,7,
4197.84,,Surface,2,Image 1,1,8,
3472.64,,Surface,2,Image 1,1,9,
3615.4,,Surface,2,Image 1,1,10,
3325.76,,Surface,2,Image 1,1,11,
3015.06,,Surface,2,Image 1,1,12,
3359.18,,Surface,2,Image 1,1,13,
2624.86,,Surface,2,Image 1,1,14,
