
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
48634,,Surface,2,Image 1,1,1,
41314,,Surface,2,Image 1,1,2,
65535,,Surface,2,Image 1,1,3,
65535,,Surface,2,Image 1,1,4,
47213,,Surface,2,Image 1,1,5,
15840,,Surface,2,Image 1,1,6,
65535,,Surface,2,Image 1,1,7,
65535,,Surface,2,Image 1,1,8,
44194,,Surface,2,Image 1,1,9,
39061,,Surface,2,Image 1,1,10,
55474,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
11682,,Surface,2,Image 1,1,14,
