
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
31421,,Surface,4,Image 1,1,6,
62847,,Surface,4,Image 1,1,7,
37012,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
27161,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
28064,,Surface,4,Image 1,1,13,
42604,,Surface,4,Image 1,1,14,
