
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48562,,Surface,5,Image 1,1,0,
44005,,Surface,5,Image 1,1,1,
33437,,Surface,5,Image 1,1,2,
51522,,Surface,5,Image 1,1,3,
62226,,Surface,5,Image 1,1,4,
56772,,Surface,5,Image 1,1,5,
14929,,Surface,5,Image 1,1,6,
42898,,Surface,5,Image 1,1,7,
38082,,Surface,5,Image 1,1,8,
65421,,Surface,5,Image 1,1,9,
50974,,Surface,5,Image 1,1,10,
32007,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
18996,,Surface,5,Image 1,1,13,
50174,,Surface,5,Image 1,1,14,
