
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,6,Image 1,1,0,
27286,,Surface,6,Image 1,1,1,
11438,,Surface,6,Image 1,1,2,
65535,,Surface,6,Image 1,1,3,
65535,,Surface,6,Image 1,1,4,
29077,,Surface,6,Image 1,1,5,
15840,,Surface,6,Image 1,1,6,
65535,,Surface,6,Image 1,1,7,
26576,,Surface,6,Image 1,1,8,
42097,,Surface,6,Image 1,1,9,
28674,,Surface,6,Image 1,1,10,
44515,,Surface,6,Image 1,1,11,
32556,,Surface,6,Image 1,1,12,
65535,,Surface,6,Image 1,1,13,
11682,,Surface,6,Image 1,1,14,
