
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,8,Image 1,1,0,
25528,,Surface,8,Image 1,1,1,
20426,,Surface,8,Image 1,1,2,
42187,,Surface,8,Image 1,1,3,
38252,,Surface,8,Image 1,1,4,
18396,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
61483,,Surface,8,Image 1,1,7,
25388,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
22095,,Surface,8,Image 1,1,10,
13538,,Surface,8,Image 1,1,11,
27782,,Surface,8,Image 1,1,12,
21175,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
