
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
39310,,Surface,7,Image 1,1,3,
29442,,Surface,7,Image 1,1,4,
20493,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
61483,,Surface,7,Image 1,1,7,
16565,,Surface,7,Image 1,1,8,
51134,,Surface,7,Image 1,1,9,
23278,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
19269,,Surface,7,Image 1,1,12,
20328,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
