
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65314,,Surface,3,Image 1,1,2,
54290,,Surface,3,Image 1,1,3,
65535,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
19090,,Surface,3,Image 1,1,6,
59826,,Surface,3,Image 1,1,7,
37379,,Surface,3,Image 1,1,8,
60503,,Surface,3,Image 1,1,9,
61949,,Surface,3,Image 1,1,10,
52230,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
33456,,Surface,3,Image 1,1,13,
39857,,Surface,3,Image 1,1,14,
