
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13269.8,,Surface,4,Image 1,1,0,
15378.8,,Surface,4,Image 1,1,1,
14626.3,,Surface,4,Image 1,1,2,
15587.3,,Surface,4,Image 1,1,3,
15649.6,,Surface,4,Image 1,1,4,
16333.4,,Surface,4,Image 1,1,5,
11184,,Surface,4,Image 1,1,6,
12134.3,,Surface,4,Image 1,1,7,
12932.7,,Surface,4,Image 1,1,8,
20911.3,,Surface,4,Image 1,1,9,
16226.1,,Surface,4,Image 1,1,10,
12603.2,,Surface,4,Image 1,1,11,
16067.9,,Surface,4,Image 1,1,12,
12429.3,,Surface,4,Image 1,1,13,
12764.9,,Surface,4,Image 1,1,14,
