
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3187.54,,Surface,1,Image 1,1,0,
1815.08,,Surface,1,Image 1,1,1,
1973.13,,Surface,1,Image 1,1,2,
2891.1,,Surface,1,Image 1,1,3,
2488.38,,Surface,1,Image 1,1,4,
2655.06,,Surface,1,Image 1,1,5,
3767.35,,Surface,1,Image 1,1,6,
3190.2,,Surface,1,Image 1,1,7,
2166.69,,Surface,1,Image 1,1,8,
2473.56,,Surface,1,Image 1,1,9,
2178.71,,Surface,1,Image 1,1,10,
1634.92,,Surface,1,Image 1,1,11,
2873,,Surface,1,Image 1,1,12,
2135.62,,Surface,1,Image 1,1,13,
2210.38,,Surface,1,Image 1,1,14,
