
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
80.8125,,Surface,8,Image 1,1,0,
12.186,,Surface,8,Image 1,1,1,
10.021,,Surface,8,Image 1,1,2,
11.886,,Surface,8,Image 1,1,3,
42.4375,,Surface,8,Image 1,1,4,
6.324,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
20.968,,Surface,8,Image 1,1,7,
7.23,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
10.941,,Surface,8,Image 1,1,10,
4.9595,,Surface,8,Image 1,1,11,
9.174,,Surface,8,Image 1,1,12,
8.6275,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
