
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5183.66,,Surface,3,Image 1,1,0,
5469.62,,Surface,3,Image 1,1,1,
5876.58,,Surface,3,Image 1,1,2,
6891.66,,Surface,3,Image 1,1,3,
5967.59,,Surface,3,Image 1,1,4,
8098.71,,Surface,3,Image 1,1,5,
5737.85,,Surface,3,Image 1,1,6,
7083.05,,Surface,3,Image 1,1,7,
5620.27,,Surface,3,Image 1,1,8,
6532.7,,Surface,3,Image 1,1,9,
5474.06,,Surface,3,Image 1,1,10,
6134.83,,Surface,3,Image 1,1,11,
6139.56,,Surface,3,Image 1,1,12,
5340.67,,Surface,3,Image 1,1,13,
5510.68,,Surface,3,Image 1,1,14,
