
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
56555,,Surface,1,Image 1,1,0,
48366,,Surface,1,Image 1,1,1,
33437,,Surface,1,Image 1,1,2,
59838,,Surface,1,Image 1,1,3,
62226,,Surface,1,Image 1,1,4,
56772,,Surface,1,Image 1,1,5,
27635,,Surface,1,Image 1,1,6,
42898,,Surface,1,Image 1,1,7,
38082,,Surface,1,Image 1,1,8,
65421,,Surface,1,Image 1,1,9,
54402,,Surface,1,Image 1,1,10,
32007,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
19405,,Surface,1,Image 1,1,13,
50174,,Surface,1,Image 1,1,14,
