
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
75.543,um,Surface,Image 1,1,3,
48.1361,um,Surface,Image 1,1,4,
6.78159,um,Surface,Image 1,1,5,
69.6496,um,Surface,Image 1,1,6,
126.97,um,Surface,Image 1,1,7,
81.5898,um,Surface,Image 1,1,8,
62.595,um,Surface,Image 1,1,9,
89.5002,um,Surface,Image 1,1,10,
30.7833,um,Surface,Image 1,1,11,
27.2318,um,Surface,Image 1,1,12,
28.9345,um,Surface,Image 1,1,13,
0,um,Surface,Image 1,1,14,
