
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
76.1777,,Surface,6,Image 1,1,0,
12.966,,Surface,6,Image 1,1,1,
3.203,,Surface,6,Image 1,1,2,
21.444,,Surface,6,Image 1,1,3,
63.7461,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
6.498,,Surface,6,Image 1,1,6,
28.56,,Surface,6,Image 1,1,7,
0,,Surface,6,Image 1,1,8,
1.51562,,Surface,6,Image 1,1,9,
10.668,,Surface,6,Image 1,1,10,
18.144,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
27.888,,Surface,6,Image 1,1,13,
4.057,,Surface,6,Image 1,1,14,
