
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.4257,16609.4,299.119,1277.71,42.0945,90034.7,301,um^2,Surface,,,,,1,
Distance from Origin,11.6101,457.543,273.493,96.2304,291.609,82321.5,301,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,172.466,65.1697,42.0409,67.4498,19616.1,301,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0750511,0.845983,0.408301,0.159946,0.377564,122.899,301,,Surface,,,,,1,
Ellipticity (prolate),0.0462311,0.820798,0.421405,0.180371,0.41949,126.843,301,,Surface,,,,,1,
Intensity Max,3465,65535,23969.4,16162.7,20506,7.21478e+06,301,,Surface,1,,Image 1,,1,
Intensity Max,2875,65535,12469,13892.6,7146,3.75315e+06,301,,Surface,2,,Image 1,,1,
Intensity Max,5792,65535,16832.9,11326.3,12818,5.06671e+06,301,,Surface,3,,Image 1,,1,
Intensity Max,8345,65535,17404,12977.9,13499,5.23861e+06,301,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,15915.6,16825,10867,4.7906e+06,301,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,8700.84,12402.9,5941,2.61895e+06,301,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,12820.4,14623.8,10086,3.85893e+06,301,,Surface,7,,Image 1,,1,
Intensity Mean,960.943,26433.2,5822.77,4447.41,4507.38,1.75265e+06,301,,Surface,1,,Image 1,,1,
Intensity Mean,1278.65,29070.9,3287.91,2224.4,2833,989660,301,,Surface,2,,Image 1,,1,
Intensity Mean,3450.86,18008.5,6025.41,1579.77,5756.17,1.81365e+06,301,,Surface,3,,Image 1,,1,
Intensity Mean,5786.8,17262.7,7178.7,1838.15,6622.99,2.16079e+06,301,,Surface,4,,Image 1,,1,
Intensity Mean,0,22352,1860.55,3354.12,578.08,560024,301,,Surface,5,,Image 1,,1,
Intensity Mean,0,18679.2,1053.31,1755.96,432.346,317047,301,,Surface,6,,Image 1,,1,
Intensity Mean,0,13894.4,2023.73,2355.82,1009.96,609144,301,,Surface,7,,Image 1,,1,
Intensity Median,735.104,26083.5,5012.66,4170.09,3564.86,1.50881e+06,301,,Surface,1,,Image 1,,1,
Intensity Median,1144.08,29150.7,2999.42,1934.37,2727.38,902826,301,,Surface,2,,Image 1,,1,
Intensity Median,3272.02,17257.8,5760.12,1471.01,5499.84,1.7338e+06,301,,Surface,3,,Image 1,,1,
Intensity Median,5742.98,10419.5,6679.38,816.984,6466.59,2.01049e+06,301,,Surface,4,,Image 1,,1,
Intensity Median,0,24294.9,1183.66,3390.01,3.05025,356281,301,,Surface,5,,Image 1,,1,
Intensity Median,0,17961.6,685.843,1716.81,1.828,206439,301,,Surface,6,,Image 1,,1,
