
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.6537,17289.8,309.07,1411.75,42.7617,127337,412,um^2,Surface,,,,,1,
Distance from Origin,35.3711,484.802,292.888,88.0766,302.686,120670,412,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,166.554,60.2162,45.1565,53.2684,24809.1,412,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0861184,0.814247,0.394714,0.136694,0.378587,162.622,412,,Surface,,,,,1,
Ellipticity (prolate),0.0683568,0.847674,0.436494,0.165832,0.429671,179.836,412,,Surface,,,,,1,
Intensity Max,3088,61485,11677.5,9081.26,7854.5,4.81112e+06,412,,Surface,1,,Image 1,,1,
Intensity Max,2116,50733,4041.54,3431.37,3372,1.66511e+06,412,,Surface,2,,Image 1,,1,
Intensity Max,2375,65535,10600.2,9250.74,6954,4.36726e+06,412,,Surface,3,,Image 1,,1,
Intensity Max,9098,65535,15752.4,10305.1,13111,6.48998e+06,412,,Surface,4,,Image 1,,1,
Intensity Max,0,61485,7959.14,9783.1,5379.5,3.27917e+06,412,,Surface,5,,Image 1,,1,
Intensity Max,0,50733,2887.94,3802.33,2716.5,1.18983e+06,412,,Surface,6,,Image 1,,1,
Intensity Max,0,57622,1294.11,5731.97,0,533175,412,,Surface,7,,Image 1,,1,
Intensity Mean,794.395,18428.7,2850.05,2341.22,2071.33,1.17422e+06,412,,Surface,1,,Image 1,,1,
Intensity Mean,646.686,3897.69,1151.57,284.561,1101.29,474448,412,,Surface,2,,Image 1,,1,
Intensity Mean,1111.63,16197.8,2471.46,1804.51,1913.47,1.01824e+06,412,,Surface,3,,Image 1,,1,
Intensity Mean,5927.18,18305.1,6865.97,1323.93,6563.14,2.82878e+06,412,,Surface,4,,Image 1,,1,
Intensity Mean,0,18428.7,985.048,2118.83,328.043,405840,412,,Surface,5,,Image 1,,1,
Intensity Mean,0,3202.12,344.566,453.89,173.917,141961,412,,Surface,6,,Image 1,,1,
Intensity Mean,0,5086.29,40.9264,323.49,0,16861.7,412,,Surface,7,,Image 1,,1,
Intensity Median,665.368,18057.7,2556.99,2247.96,1894.41,1.05348e+06,412,,Surface,1,,Image 1,,1,
Intensity Median,579.55,3653.84,1073.31,259.976,1029.02,442205,412,,Surface,2,,Image 1,,1,
