
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.12947,21977,313.693,1584.69,30.2908,117949,376,um^2,Surface,,,,,1,
Distance from Origin,52.7633,494.23,302.619,86.9441,317.741,113785,376,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,163.504,58.5255,42.171,54.98,22005.6,376,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.101281,0.775278,0.412925,0.133713,0.404563,155.26,376,,Surface,,,,,1,
Ellipticity (prolate),0.0828555,0.824379,0.424512,0.156013,0.405854,159.617,376,,Surface,,,,,1,
Intensity Max,2324,50733,9982.47,9642.3,5571.5,3.75341e+06,376,,Surface,1,,Image 1,,1,
Intensity Max,1951,65535,5912.52,6845.89,3801.5,2.22311e+06,376,,Surface,2,,Image 1,,1,
Intensity Max,2531,65535,11940,10874.7,7840.5,4.48943e+06,376,,Surface,3,,Image 1,,1,
Intensity Max,9644,65535,16685.2,11047.5,13107.5,6.27362e+06,376,,Surface,4,,Image 1,,1,
Intensity Max,0,50733,7032.61,9705.31,4171,2.64426e+06,376,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,4326.05,6564.43,2962,1.6266e+06,376,,Surface,6,,Image 1,,1,
Intensity Max,0,44981,1325.13,5040.49,0,498249,376,,Surface,7,,Image 1,,1,
Intensity Mean,428.317,13364.2,1916.05,1557.84,1379.3,720433,376,,Surface,1,,Image 1,,1,
Intensity Mean,654.294,16754.3,1591.59,1314.85,1258.49,598436,376,,Surface,2,,Image 1,,1,
Intensity Mean,1202.49,25807.3,3211.84,2475.57,2609.13,1.20765e+06,376,,Surface,3,,Image 1,,1,
Intensity Mean,6528.05,15402.1,7650.38,1370.69,7296.95,2.87654e+06,376,,Surface,4,,Image 1,,1,
Intensity Mean,0,11149.2,715.87,1231.99,269.784,269167,376,,Surface,5,,Image 1,,1,
Intensity Mean,0,16754.3,597.69,1123.85,278.008,224732,376,,Surface,6,,Image 1,,1,
Intensity Mean,0,7559.6,77.2575,531.018,0,29048.8,376,,Surface,7,,Image 1,,1,
Intensity Median,289.628,12970.5,1639.61,1371.48,1197.28,616494,376,,Surface,1,,Image 1,,1,
Intensity Median,593.626,13745.7,1461.95,1109.95,1186.12,549692,376,,Surface,2,,Image 1,,1,
