
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,0,5696.16,829.51,917.051,631.956,230604,278,,Surface,6,,Image 1,,1,
Intensity StdDev,0,9797.03,313.703,1234.05,0,87209.5,278,,Surface,7,,Image 1,,1,
Intensity Sum,299868,1.66759e+10,7.99781e+07,1.005e+09,1.04227e+06,2.22339e+10,278,,Surface,1,,Image 1,,1,
Intensity Sum,256934,1.51762e+10,6.83422e+07,9.10958e+08,1.0395e+06,1.89991e+10,278,,Surface,2,,Image 1,,1,
Intensity Sum,414330,2.5549e+10,1.24285e+08,1.54066e+09,1.65513e+06,3.45512e+10,278,,Surface,3,,Image 1,,1,
Intensity Sum,2.19485e+06,9.40912e+10,4.76435e+08,5.69315e+09,6.05913e+06,1.32449e+11,278,,Surface,4,,Image 1,,1,
Intensity Sum,0,5.87217e+09,2.92895e+07,3.55435e+08,127000,8.14247e+09,278,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.57974e+09,2.15236e+07,2.75498e+08,125088,5.98355e+09,278,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.0873e+09,4.66073e+06,6.57765e+07,0,1.29568e+09,278,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,278,278,,Surface,,,,,1,
Position X,0.780918,353.018,180.96,93.917,163.589,50306.9,278,um,Surface,,Position,,,1,
Position Y,0.513398,352.904,193.077,100.201,175.963,53675.4,278,um,Surface,,Position,,,1,
Position Z,7.75293,27.8858,13.1453,4.57853,11.2492,3654.4,278,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,26.7325,5.20454,5.19018,3.86157,1446.86,278,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,0,4.38136,0.303174,0.738773,0,84.2825,278,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.0733405,8.5642,1.66435,1.97152,0.9097,462.688,278,um,Surface,,,,Surfaces 1,1,
Sphericity,0.124638,0.958798,0.724112,0.154011,0.736143,201.303,278,,Surface,,,,,1,
Time,0,0,0,0,0,0,278,s,Surface,,,,,1,
Time Index,1,1,1,0,1,278,278,,Surface,,,,,1,
Volume,3.30292,191419,914.612,11530.4,12.6085,254262,278,um^3,Surface,,,,,1,
