
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.6509,13349.8,255.993,989,37.7422,111101,434,um^2,Surface,,,,,1,
Distance from Origin,50.099,466.624,275.815,91.1061,286.945,119704,434,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,163.946,60.6656,40.3484,56.6456,26328.9,434,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0560971,0.90794,0.385251,0.144511,0.376485,167.199,434,,Surface,,,,,1,
Ellipticity (prolate),0.0287702,0.896414,0.437161,0.161664,0.417493,189.728,434,,Surface,,,,,1,
Intensity Max,3081,48575,9069.55,6965.22,6401.5,3.93618e+06,434,,Surface,1,,Image 1,,1,
Intensity Max,1659,25530,3700.9,2679.69,3041,1.60619e+06,434,,Surface,2,,Image 1,,1,
Intensity Max,2096,63392,10486.6,9609.15,7059,4.5512e+06,434,,Surface,3,,Image 1,,1,
Intensity Max,6919,65535,13783,9682.21,11020.5,5.98182e+06,434,,Surface,4,,Image 1,,1,
Intensity Max,0,48575,5826.69,7593.08,4487,2.52878e+06,434,,Surface,5,,Image 1,,1,
Intensity Max,0,25530,2373.48,2777.8,2292.5,1.03009e+06,434,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,9097.42,11607.4,8288,3.94828e+06,434,,Surface,7,,Image 1,,1,
Intensity Mean,720.601,8959.94,1924.85,901.329,1639.25,835383,434,,Surface,1,,Image 1,,1,
Intensity Mean,604.85,5634.76,1039.02,366.431,964.057,450936,434,,Surface,2,,Image 1,,1,
Intensity Mean,929.254,27032.1,2425.11,2403.58,1930.5,1.0525e+06,434,,Surface,3,,Image 1,,1,
Intensity Mean,4570.33,14158.5,5572.31,1055.87,5360.12,2.41838e+06,434,,Surface,4,,Image 1,,1,
Intensity Mean,0,8959.94,545.214,979.327,191.636,236623,434,,Surface,5,,Image 1,,1,
Intensity Mean,0,5634.76,288.55,478.212,112.817,125231,434,,Surface,6,,Image 1,,1,
Intensity Mean,0,10265.3,1368.87,1803.44,625.165,594091,434,,Surface,7,,Image 1,,1,
Intensity Median,534.448,7432.01,1708.7,809.559,1475.99,741577,434,,Surface,1,,Image 1,,1,
Intensity Median,525.589,4709.3,957.714,309.789,897.684,415648,434,,Surface,2,,Image 1,,1,
Intensity Median,860.26,26723,2132.61,2285.11,1685.56,925554,434,,Surface,3,,Image 1,,1,
Intensity Median,4523.38,8996.62,5257.09,485.051,5179.68,2.28158e+06,434,,Surface,4,,Image 1,,1,
Intensity Median,0,7432.01,265.706,870.863,1.40775,115316,434,,Surface,5,,Image 1,,1,
Intensity Median,0,4709.3,163.527,447.738,0.69,70970.8,434,,Surface,6,,Image 1,,1,
Intensity Median,0,7141.88,760.353,1695.27,2.66875,329993,434,,Surface,7,,Image 1,,1,
Intensity Min,0,1535,31.5622,139.279,0,13698,434,,Surface,1,,Image 1,,1,
Intensity Min,1,724,129.253,80.4807,115,56096,434,,Surface,2,,Image 1,,1,
Intensity Min,117,10176,578.832,984.676,413,251213,434,,Surface,3,,Image 1,,1,
Intensity Min,813,3211,2044.53,433.883,2044,887326,434,,Surface,4,,Image 1,,1,
Intensity Min,0,1535,11.7028,104.777,0,5079,434,,Surface,5,,Image 1,,1,
Intensity Min,0,724,9.40092,60.3323,0,4080,434,,Surface,6,,Image 1,,1,
Intensity Min,0,3061,63.3226,366.5,0,27482,434,,Surface,7,,Image 1,,1,
Intensity StdDev,659.526,5353.08,1242.2,582.897,1014.67,539117,434,,Surface,1,,Image 1,,1,
Intensity StdDev,301.32,4092.8,507.023,287.746,458.282,220048,434,,Surface,2,,Image 1,,1,
Intensity StdDev,297.614,8036.64,1238.97,1073.02,899.782,537713,434,,Surface,3,,Image 1,,1,
Intensity StdDev,823.867,12644.7,1754.67,1422.16,1430.59,761527,434,,Surface,4,,Image 1,,1,
Intensity StdDev,0,5353.08,735.85,804.866,661.808,319359,434,,Surface,5,,Image 1,,1,
Intensity StdDev,0,4092.8,349.037,363.691,343.628,151482,434,,Surface,6,,Image 1,,1,
Intensity StdDev,0,14281.9,1681,1992.5,1652.4,729555,434,,Surface,7,,Image 1,,1,
Intensity Sum,110252,2.55325e+09,2.84037e+07,1.84657e+08,961168,1.23272e+10,434,,Surface,1,,Image 1,,1,
Intensity Sum,92542,8.46074e+08,1.11487e+07,6.03192e+07,564276,4.83855e+09,434,,Surface,2,,Image 1,,1,
Intensity Sum,155152,2.96813e+09,3.55433e+07,2.13012e+08,1.12074e+06,1.54258e+10,434,,Surface,3,,Image 1,,1,
Intensity Sum,704879,8.7861e+09,1.14973e+08,7.16485e+08,2.74486e+06,4.98983e+10,434,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.72535e+09,1.58894e+07,1.25869e+08,154876,6.89601e+09,434,,Surface,5,,Image 1,,1,
