
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,796.62,12487.9,2194.3,1600.01,1609.39,991822,452,,Surface,1,,Image 1,,1,
Intensity StdDev,589.019,8714.42,1244.9,846.191,979.596,562693,452,,Surface,2,,Image 1,,1,
Intensity StdDev,566.401,7441.14,1473.86,950.471,1138.76,666187,452,,Surface,3,,Image 1,,1,
Intensity StdDev,911.781,15320.6,1950.66,2110.58,1334.29,881697,452,,Surface,4,,Image 1,,1,
Intensity StdDev,0,11172,1573.02,1628.81,1271.62,711003,452,,Surface,5,,Image 1,,1,
Intensity StdDev,0,11900.7,1304.01,1265.67,1236.85,589412,452,,Surface,6,,Image 1,,1,
Intensity StdDev,0,7776.08,1248.07,1571.98,0,564130,452,,Surface,7,,Image 1,,1,
Intensity Sum,136782,4.77509e+09,4.6559e+07,3.15918e+08,1.1254e+06,2.10447e+10,452,,Surface,1,,Image 1,,1,
Intensity Sum,193874,3.71441e+09,3.60358e+07,2.48177e+08,1.0503e+06,1.62882e+10,452,,Surface,2,,Image 1,,1,
Intensity Sum,219949,5.53601e+09,6.60522e+07,4.16834e+08,1.34918e+06,2.98556e+10,452,,Surface,3,,Image 1,,1,
Intensity Sum,724273,1.60645e+10,1.81757e+08,1.20847e+09,2.47746e+06,8.21543e+10,452,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.59773e+09,2.56968e+07,1.80139e+08,289778,1.1615e+10,452,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.8012e+09,1.78504e+07,1.26448e+08,354944,8.06839e+09,452,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.66144e+09,1.41523e+07,1.23439e+08,0,6.39685e+09,452,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,452,452,,Surface,,,,,1,
Position X,1.41385,352.928,206.551,92.8635,214.801,93361.1,452,um,Surface,,Position,,,1,
Position Y,1.84101,352.606,194.649,88.4831,193.797,87981.1,452,um,Surface,,Position,,,1,
Position Z,8.12013,17.7009,12.4707,3.21063,11.9693,5636.73,452,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.6924,5.99628,0.92201,1.18883,0.525826,416.749,452,um,Surface,,,,Surfaces 1,1,
Shortest Distance to Surfaces,-1.02769,4.21284,0.180978,0.574406,0,81.8021,452,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.9327,14.5111,3.07451,3.2307,2.12482,1389.68,452,um,Surface,,,,Surfaces 2,1,
Sphericity,0.249292,0.951307,0.69034,0.137635,0.70387,312.033,452,,Surface,,,,,1,
Time,0,0,0,0,0,0,452,s,Surface,,,,,1,
Time Index,1,1,1,0,1,452,452,,Surface,,,,,1,
Volume,0.651385,34338.9,384.266,2452.11,7.17246,173688,452,um^3,Surface,,,,,1,
