
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,4747,4.09637e+09,1.07575e+07,1.36336e+08,145264,1.58566e+10,1474,,Surface,5,,Image 1,,1,
Intensity Sum,0,6.48941e+08,2.3661e+06,2.70429e+07,0,3.48764e+09,1474,,Surface,6,,Image 1,,1,
Intensity Sum,0,9.27941e+09,2.60969e+07,3.39819e+08,0,3.84669e+10,1474,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,1474,1474,,Surface,,,,,1,
Position X,0.152715,353.468,185.786,96.3053,185.234,273848,1474,um,Surface,,Position,,,1,
Position Y,0.211869,353.263,190.256,98.9097,197.151,280437,1474,um,Surface,,Position,,,1,
Position Z,12.9125,26.5,18.6654,3.60773,18.292,27512.8,1474,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.957942,30.2925,6.15481,5.0961,5.29307,9072.19,1474,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.44136,7.06196,1.03792,1.42944,0.320928,1529.9,1474,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.62416,11.8544,2.44512,2.28618,2.04162,3604.1,1474,um,Surface,,,,Surfaces 1,1,
Sphericity,0.311275,0.980728,0.787872,0.119628,0.815618,1161.32,1474,,Surface,,,,,1,
Time,0,0,0,0,0,0,1474,s,Surface,,,,,1,
Time Index,1,1,1,0,1,1474,1474,,Surface,,,,,1,
Volume,0.0111282,25655.5,79.1715,899.945,1.16564,116699,1474,um^3,Surface,,,,,1,
