
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,0.572448,12324.8,114.861,756.213,6.91097,94416.1,822,um^2,Surface,,,,,1,
Distance from Origin,63.0045,477.66,281.52,90.0145,295.796,231410,822,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,169.218,55.6195,42.6086,47.2095,45719.2,822,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.105039,0.84267,0.406619,0.140402,0.390189,334.24,822,,Surface,,,,,1,
Ellipticity (prolate),0.0577208,0.851585,0.412868,0.16611,0.40474,339.378,822,,Surface,,,,,1,
Intensity Max,1166,57825,7007.16,8342.51,4206.5,5.75989e+06,822,,Surface,1,,Image 1,,1,
Intensity Max,1053,65535,4696.4,5843.56,3264,3.86044e+06,822,,Surface,2,,Image 1,,1,
Intensity Max,2005,65535,8860.38,9265.72,5906,7.28323e+06,822,,Surface,3,,Image 1,,1,
Intensity Max,9303,65535,14934.2,8014.86,12881,1.22759e+07,822,,Surface,4,,Image 1,,1,
Intensity Max,0,57825,3124.74,8242.18,0,2.56854e+06,822,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,1877.63,5333.19,0,1.54341e+06,822,,Surface,6,,Image 1,,1,
Intensity Max,0,41361,567.234,3532.1,0,466266,822,,Surface,7,,Image 1,,1,
Intensity Mean,276.923,29224.7,1990.48,2451.72,1325.89,1.63617e+06,822,,Surface,1,,Image 1,,1,
Intensity Mean,499.3,16109.4,1706.75,1270.7,1398.83,1.40295e+06,822,,Surface,2,,Image 1,,1,
Intensity Mean,1450.81,24114.9,3637.25,2211.98,3055.82,2.98982e+06,822,,Surface,3,,Image 1,,1,
Intensity Mean,7657.57,20545,9080.67,1241.9,8846.6,7.46431e+06,822,,Surface,4,,Image 1,,1,
Intensity Mean,0,29224.7,507.52,2116.54,0,417181,822,,Surface,5,,Image 1,,1,
Intensity Mean,0,13914.1,299.547,820.33,0,246227,822,,Surface,6,,Image 1,,1,
Intensity Mean,0,9606.5,50.3135,575.108,0,41357.7,822,,Surface,7,,Image 1,,1,
Intensity Median,145.16,29963.5,1793.5,2426.99,1196.31,1.47426e+06,822,,Surface,1,,Image 1,,1,
Intensity Median,416.032,14954.3,1602.43,1159.66,1330.12,1.31719e+06,822,,Surface,2,,Image 1,,1,
Intensity Median,1252.8,22585.2,3428.26,2089.67,2881.96,2.81803e+06,822,,Surface,3,,Image 1,,1,
Intensity Median,7276.71,15615.8,8868.02,782.639,8748.73,7.28951e+06,822,,Surface,4,,Image 1,,1,
Intensity Median,0,29963.5,383.314,2089.42,0,315084,822,,Surface,5,,Image 1,,1,
Intensity Median,0,10025.2,220.476,740.961,0,181231,822,,Surface,6,,Image 1,,1,
