
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.5586,10018.3,263.111,959.326,41.8513,128661,489,um^2,Surface,,,,,1,
Distance from Origin,15.3702,488.887,291.905,104.527,308.493,142742,489,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,168.35,56.9632,40.508,54.0822,27855,489,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0739505,0.840645,0.413205,0.158363,0.383391,202.057,489,,Surface,,,,,1,
Ellipticity (prolate),0.0427656,0.863285,0.389417,0.17921,0.378102,190.425,489,,Surface,,,,,1,
Intensity Max,3020,65535,16908.4,16101.7,9083,8.26822e+06,489,,Surface,1,,Image 1,,1,
Intensity Max,3149,65535,10018.9,11534.5,6190,4.89922e+06,489,,Surface,2,,Image 1,,1,
Intensity Max,4102,65535,17751.9,14575,12275,8.68068e+06,489,,Surface,3,,Image 1,,1,
Intensity Max,10519,65535,19851.3,9554.38,17030,9.70727e+06,489,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,10359.1,15178.1,6327,5.06559e+06,489,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,6395.06,10043.8,4927,3.12719e+06,489,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,12738.2,12868.5,12426,6.22897e+06,489,,Surface,7,,Image 1,,1,
Intensity Mean,926.89,29193.1,4047.68,3435.23,2905.47,1.97931e+06,489,,Surface,1,,Image 1,,1,
Intensity Mean,775.548,31572.7,2627.09,2022.17,2223.7,1.28465e+06,489,,Surface,2,,Image 1,,1,
Intensity Mean,1794.47,24126,4550.38,2636.42,3895.11,2.22514e+06,489,,Surface,3,,Image 1,,1,
Intensity Mean,7600.91,19960.6,9255.67,1345.32,8926.52,4.52602e+06,489,,Surface,4,,Image 1,,1,
Intensity Mean,0,29193.1,1015.11,2479.14,250.989,496387,489,,Surface,5,,Image 1,,1,
Intensity Mean,0,15987.7,628.604,1207.12,236.206,307387,489,,Surface,6,,Image 1,,1,
Intensity Mean,0,12045.9,1958.74,2724.46,839.685,957825,489,,Surface,7,,Image 1,,1,
Intensity Median,705.992,32537,3575.9,3164.45,2741.12,1.74862e+06,489,,Surface,1,,Image 1,,1,
Intensity Median,688.888,32504.4,2416.23,1881.33,2102.75,1.18154e+06,489,,Surface,2,,Image 1,,1,
Intensity Median,1692.22,23806.6,4087.7,2442.33,3494.78,1.99889e+06,489,,Surface,3,,Image 1,,1,
Intensity Median,7568.9,13244.8,8842.15,707.508,8679.94,4.32381e+06,489,,Surface,4,,Image 1,,1,
Intensity Median,0,32537,552.982,2405.87,1.63208,270408,489,,Surface,5,,Image 1,,1,
Intensity Median,0,13991.4,325.775,1119.87,1.458,159304,489,,Surface,6,,Image 1,,1,
Intensity Median,0,10518.4,1033.88,2700.78,3.73,505570,489,,Surface,7,,Image 1,,1,
Intensity Min,0,5461,223.305,594.449,0,109196,489,,Surface,1,,Image 1,,1,
