
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,4.76446,20944.2,217.605,1202.03,22.5088,102710,472,um^2,Surface,,,,,1,
Distance from Origin,32.4239,474.897,267.791,84.8865,271.054,126397,472,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,172.797,64.8479,41.1815,61.3756,30608.2,472,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0552872,0.860907,0.409705,0.149435,0.389936,193.381,472,,Surface,,,,,1,
Ellipticity (prolate),0.044422,0.924823,0.419368,0.175079,0.412884,197.942,472,,Surface,,,,,1,
Intensity Max,2046,59842,11244.5,9400.76,7713.5,5.30742e+06,472,,Surface,1,,Image 1,,1,
Intensity Max,2253,65535,6989.03,6856.42,4978.5,3.29882e+06,472,,Surface,2,,Image 1,,1,
Intensity Max,3421,65535,15787.8,13024.2,11468.5,7.45183e+06,472,,Surface,3,,Image 1,,1,
Intensity Max,15810,65535,24815.7,9326.37,22132.5,1.1713e+07,472,,Surface,4,,Image 1,,1,
Intensity Max,2046,59842,11244.5,9400.76,7713.5,5.30742e+06,472,,Surface,5,,Image 1,,1,
Intensity Max,0,59842,6719.15,10056.7,3670.5,3.17144e+06,472,,Surface,6,,Image 1,,1,
Intensity Max,0,56705,4170.79,5759.38,3430,1.96861e+06,472,,Surface,7,,Image 1,,1,
Intensity Max,0,64920,1269.23,5976.35,0,599078,472,,Surface,8,,Image 1,,1,
Intensity Mean,778.353,15659.6,2642.61,1955.39,1973.59,1.24731e+06,472,,Surface,1,,Image 1,,1,
Intensity Mean,1225.32,15926.5,2306.86,1149.34,1973.17,1.08884e+06,472,,Surface,2,,Image 1,,1,
Intensity Mean,1818.18,30098.1,5572.02,2801.15,4747.3,2.62999e+06,472,,Surface,3,,Image 1,,1,
Intensity Mean,12252.7,27588.9,14395.8,1877.36,13946,6.7948e+06,472,,Surface,4,,Image 1,,1,
Intensity Mean,778.353,15659.6,2642.61,1955.39,1973.59,1.24731e+06,472,,Surface,5,,Image 1,,1,
Intensity Mean,0,15080.5,841.452,1601.92,168.722,397165,472,,Surface,6,,Image 1,,1,
Intensity Mean,0,8520.13,734.055,1128.52,215.803,346474,472,,Surface,7,,Image 1,,1,
Intensity Mean,0,9205.91,72.611,642.042,0,34272.4,472,,Surface,8,,Image 1,,1,
Intensity Median,630.431,15424.2,2302.65,1828.38,1667.07,1.08685e+06,472,,Surface,1,,Image 1,,1,
Intensity Median,1157.12,14340.3,2166.83,1020.32,1877.57,1.02274e+06,472,,Surface,2,,Image 1,,1,
Intensity Median,1758.8,28005.1,5180.39,2633.01,4367.17,2.44514e+06,472,,Surface,3,,Image 1,,1,
Intensity Median,12230.3,22941.1,13984.4,1158.53,13720.3,6.60066e+06,472,,Surface,4,,Image 1,,1,
Intensity Median,630.431,15424.2,2302.65,1828.38,1667.07,1.08685e+06,472,,Surface,5,,Image 1,,1,
Intensity Median,0,15424.2,529.097,1498.06,0.856735,249734,472,,Surface,6,,Image 1,,1,
Intensity Median,0,6329.82,512.444,1077.32,0.607125,241874,472,,Surface,7,,Image 1,,1,
Intensity Median,0,13055,28.1495,600.255,0,13286.6,472,,Surface,8,,Image 1,,1,
Intensity Min,0,5504,171.472,511.656,0,80935,472,,Surface,1,,Image 1,,1,
Intensity Min,60,3725,559.248,377.401,485.5,263965,472,,Surface,2,,Image 1,,1,
Intensity Min,337,10635,2145.7,1189.17,1819.5,1.01277e+06,472,,Surface,3,,Image 1,,1,
Intensity Min,3169,11167,8106.38,1213.01,8163,3.82621e+06,472,,Surface,4,,Image 1,,1,
Intensity Min,0,5504,171.472,511.656,0,80935,472,,Surface,5,,Image 1,,1,
Intensity Min,0,3949,27.1377,242.607,0,12809,472,,Surface,6,,Image 1,,1,
Intensity Min,0,3299,57.4343,290.755,0,27109,472,,Surface,7,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,472,,Surface,8,,Image 1,,1,
Intensity StdDev,574.909,8336.55,1676.42,1115.87,1272.22,791270,472,,Surface,1,,Image 1,,1,
Intensity StdDev,442.905,7324.39,937.797,701.401,722.432,442640,472,,Surface,2,,Image 1,,1,
Intensity StdDev,491.215,14686.1,2004.21,1602.67,1520.15,945989,472,,Surface,3,,Image 1,,1,
Intensity StdDev,1279.45,16342,2880.57,2042.61,2420.53,1.35963e+06,472,,Surface,4,,Image 1,,1,
Intensity StdDev,574.909,8336.55,1676.42,1115.87,1272.22,791270,472,,Surface,5,,Image 1,,1,
Intensity StdDev,0,9192.65,960.473,1321.77,575.951,453343,472,,Surface,6,,Image 1,,1,
Intensity StdDev,0,10884.3,692.473,873.057,619.28,326847,472,,Surface,7,,Image 1,,1,
Intensity StdDev,0,10217.6,159.705,895.389,0,75380.6,472,,Surface,8,,Image 1,,1,
