
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.8885,13182.9,277.993,1198.27,46.771,114533,412,um^2,Surface,,,,,1,
Distance from Origin,31.6921,489.626,262.132,93.151,265.201,107999,412,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,167.22,63.4855,44.2255,59.1633,26156,412,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0876479,0.856493,0.415331,0.137256,0.39941,171.116,412,,Surface,,,,,1,
Ellipticity (prolate),0.0672208,0.817378,0.411071,0.165685,0.412281,169.361,412,,Surface,,,,,1,
Intensity Max,3403,65535,12992.6,12905.5,7357.5,5.35296e+06,412,,Surface,1,,Image 1,,1,
Intensity Max,2418,20738,4873.32,2447.6,4182.5,2.00781e+06,412,,Surface,2,,Image 1,,1,
Intensity Max,4139,65535,18087.7,15749.1,12226,7.45215e+06,412,,Surface,3,,Image 1,,1,
Intensity Max,12163,65535,20603.6,9467.13,17945,8.4887e+06,412,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9618.43,13325.1,5454,3.96279e+06,412,,Surface,5,,Image 1,,1,
Intensity Max,0,20721,3299.22,2668.06,3378.5,1.35928e+06,412,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,15292.5,12697.5,15150,6.30052e+06,412,,Surface,7,,Image 1,,1,
Intensity Mean,964.961,20630.3,2579.77,1738.85,1981.23,1.06286e+06,412,,Surface,1,,Image 1,,1,
Intensity Mean,861.416,4812.69,1499.29,346.146,1444.67,617706,412,,Surface,2,,Image 1,,1,
Intensity Mean,2282.85,17350.4,4188.21,2107.65,3563.17,1.72554e+06,412,,Surface,3,,Image 1,,1,
Intensity Mean,9118.47,20633.2,10398.7,1438.5,10078.6,4.28428e+06,412,,Surface,4,,Image 1,,1,
Intensity Mean,0,20630.3,870.467,1688.12,392.459,358633,412,,Surface,5,,Image 1,,1,
Intensity Mean,0,2613.5,425.731,498.229,280.856,175401,412,,Surface,6,,Image 1,,1,
Intensity Mean,0,18373,3045.56,3443.33,1916.78,1.25477e+06,412,,Surface,7,,Image 1,,1,
Intensity Median,858.996,20137.2,2227.99,1478.29,1824.21,917930,412,,Surface,1,,Image 1,,1,
Intensity Median,787.112,4658.05,1406.94,298.555,1368.94,579661,412,,Surface,2,,Image 1,,1,
Intensity Median,2236.09,16922.9,3679.48,1787.49,3240.61,1.51595e+06,412,,Surface,3,,Image 1,,1,
Intensity Median,9136.84,14271.7,10014,743.4,9852.02,4.12578e+06,412,,Surface,4,,Image 1,,1,
Intensity Median,0,20137.2,423.076,1467.08,1.9435,174307,412,,Surface,5,,Image 1,,1,
Intensity Median,0,2601.36,233.065,513.429,1.124,96022.7,412,,Surface,6,,Image 1,,1,
Intensity Median,0,13508.9,1843.26,3703.49,4.85775,759423,412,,Surface,7,,Image 1,,1,
Intensity Min,0,3027,40.5437,181.566,0,16704,412,,Surface,1,,Image 1,,1,
Intensity Min,22,1029,237.597,114.868,224.5,97890,412,,Surface,2,,Image 1,,1,
Intensity Min,235,8733,1287.54,706.523,1177.5,530467,412,,Surface,3,,Image 1,,1,
Intensity Min,1139,7023,5026.4,776.178,5070,2.07088e+06,412,,Surface,4,,Image 1,,1,
Intensity Min,0,3027,11.6675,154.817,0,4807,412,,Surface,5,,Image 1,,1,
Intensity Min,0,569,10.0073,63.0078,0,4123,412,,Surface,6,,Image 1,,1,
Intensity Min,0,7023,144.194,879.789,0,59408,412,,Surface,7,,Image 1,,1,
Intensity StdDev,726.999,8851.66,1738.48,1460.48,1125.84,716252,412,,Surface,1,,Image 1,,1,
Intensity StdDev,411.83,4326.67,644.03,241.49,601.954,265340,412,,Surface,2,,Image 1,,1,
Intensity StdDev,537.934,15764.5,2007.64,1777.68,1368.65,827148,412,,Surface,3,,Image 1,,1,
Intensity StdDev,1273.74,15888.3,2433.58,1772.24,2025.92,1.00264e+06,412,,Surface,4,,Image 1,,1,
Intensity StdDev,0,9178.09,1208.56,1522.76,907.921,497928,412,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2042.61,511.093,355.356,608.712,210570,412,,Surface,6,,Image 1,,1,
Intensity StdDev,0,18905.5,3367.55,2863.3,3676.86,1.38743e+06,412,,Surface,7,,Image 1,,1,
Intensity Sum,148604,3.27921e+09,4.20098e+07,2.68522e+08,1.67622e+06,1.73081e+10,412,,Surface,1,,Image 1,,1,
Intensity Sum,164638,1.06424e+09,1.61941e+07,9.07168e+07,1.1045e+06,6.67196e+09,412,,Surface,2,,Image 1,,1,
Intensity Sum,419875,3.82841e+09,6.25211e+07,3.65087e+08,2.84976e+06,2.57587e+10,412,,Surface,3,,Image 1,,1,
Intensity Sum,1.44264e+06,1.43774e+10,1.84332e+08,1.18821e+09,7.48367e+06,7.5945e+10,412,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.04229e+09,2.51017e+07,1.73797e+08,300462,1.03419e+10,412,,Surface,5,,Image 1,,1,
