
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,3.15421,73242,217.785,2727.01,10.978,190562,875,um^2,Surface,,,,,1,
Distance from Origin,90.8563,459.725,308.516,63.868,316.851,269951,875,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,167.402,56.8706,38.1805,52.6656,49761.8,875,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.070421,0.827286,0.400898,0.136278,0.383222,350.786,875,,Surface,,,,,1,
Ellipticity (prolate),0.0919849,0.879487,0.441143,0.161774,0.431797,386,875,,Surface,,,,,1,
Intensity Max,1260,42590,4873.43,5145.62,3030,4.26425e+06,875,,Surface,1,,Image 1,,1,
Intensity Max,648,65535,4223.6,6508.2,2804,3.69565e+06,875,,Surface,2,,Image 1,,1,
Intensity Max,620,65535,4839.51,7045.72,3189,4.23457e+06,875,,Surface,3,,Image 1,,1,
Intensity Max,4919,65535,8027.44,5551.05,6655,7.02401e+06,875,,Surface,4,,Image 1,,1,
Intensity Max,0,42590,2147.77,5291.84,0,1.8793e+06,875,,Surface,5,,Image 1,,1,
Intensity Max,0,46249,2027.25,4927.21,0,1.77385e+06,875,,Surface,6,,Image 1,,1,
Intensity Max,0,33975,609.858,2978.78,0,533626,875,,Surface,7,,Image 1,,1,
Intensity Mean,342.213,17125.4,1118.41,1318.8,736.033,978607,875,,Surface,1,,Image 1,,1,
Intensity Mean,347.289,37514.5,1360.76,1925.43,1164.61,1.19067e+06,875,,Surface,2,,Image 1,,1,
Intensity Mean,380.805,31843.2,1706.08,1683.68,1772.9,1.49282e+06,875,,Surface,3,,Image 1,,1,
Intensity Mean,3937.78,9971.32,4410.51,560.978,4265.02,3.8592e+06,875,,Surface,4,,Image 1,,1,
Intensity Mean,0,17125.4,285.749,1196.01,0,250031,875,,Surface,5,,Image 1,,1,
Intensity Mean,0,7629.49,263.793,751.451,0,230819,875,,Surface,6,,Image 1,,1,
Intensity Mean,0,4438.11,53.2084,382.897,0,46557.4,875,,Surface,7,,Image 1,,1,
Intensity Median,137.76,16745,938.053,1237.16,610.16,820796,875,,Surface,1,,Image 1,,1,
Intensity Median,286.488,36811.3,1260.52,1824.52,1097.41,1.10296e+06,875,,Surface,2,,Image 1,,1,
Intensity Median,357.164,32171.8,1607.39,1613.13,1715.17,1.40647e+06,875,,Surface,3,,Image 1,,1,
Intensity Median,3770.74,7191.84,4318.97,354.835,4235.6,3.7791e+06,875,,Surface,4,,Image 1,,1,
Intensity Median,0,16745,198.057,1104.09,0,173300,875,,Surface,5,,Image 1,,1,
Intensity Median,0,7230.95,184.873,722.463,0,161764,875,,Surface,6,,Image 1,,1,
Intensity Median,0,4516.43,36.3052,378.734,0,31767,875,,Surface,7,,Image 1,,1,
Intensity Min,0,9481,55.6606,432.517,0,48703,875,,Surface,1,,Image 1,,1,
Intensity Min,0,18954,312.306,820.614,144,273268,875,,Surface,2,,Image 1,,1,
Intensity Min,12,10534,563.853,611.955,383,493371,875,,Surface,3,,Image 1,,1,
Intensity Min,804,3419,2199.49,435.501,2249,1.92456e+06,875,,Surface,4,,Image 1,,1,
