
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,3.15432,76644.8,373.521,4032.83,18.498,164723,441,um^2,Surface,,,,,1,
Distance from Origin,18.9117,478.006,276.532,94.4028,293.672,121951,441,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,165.396,52.5791,40.6899,47.8719,23187.4,441,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0671218,0.858655,0.384171,0.143451,0.36922,169.419,441,,Surface,,,,,1,
Ellipticity (prolate),0.031138,0.822411,0.441033,0.171121,0.42854,194.495,441,,Surface,,,,,1,
Intensity Max,2422,65535,8570.63,9179.26,5719,3.77965e+06,441,,Surface,1,,Image 1,,1,
Intensity Max,1867,65535,6022.35,7463.93,4169,2.65586e+06,441,,Surface,2,,Image 1,,1,
Intensity Max,1997,65535,10159.1,10252.5,6802,4.48016e+06,441,,Surface,3,,Image 1,,1,
Intensity Max,6703,65535,12135.5,6869.59,10381,5.35177e+06,441,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,5263.23,8927.55,3728,2.32108e+06,441,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,4106.71,7640,3150,1.81106e+06,441,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,609.955,3984.57,0,268990,441,,Surface,7,,Image 1,,1,
Intensity Mean,485.107,15921,2175.27,1715.46,1705.26,959292,441,,Surface,1,,Image 1,,1,
Intensity Mean,696.041,22190.6,1842.83,1396.78,1549.93,812688,441,,Surface,2,,Image 1,,1,
Intensity Mean,1069.2,17580.9,2982.19,1679.62,2602.86,1.31515e+06,441,,Surface,3,,Image 1,,1,
Intensity Mean,5058.46,9851.51,5979.92,659.239,5844.14,2.63714e+06,441,,Surface,4,,Image 1,,1,
Intensity Mean,0,15921,690.064,1332.62,188.84,304318,441,,Surface,5,,Image 1,,1,
Intensity Mean,0,22190.6,652.725,1426.33,195.846,287852,441,,Surface,6,,Image 1,,1,
Intensity Mean,0,6959.27,62.8443,515.046,0,27714.3,441,,Surface,7,,Image 1,,1,
Intensity Median,276.36,15902.2,1927.9,1509.25,1558.43,850204,441,,Surface,1,,Image 1,,1,
Intensity Median,647.252,21420.9,1703.72,1283.01,1453.06,751339,441,,Surface,2,,Image 1,,1,
