
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,0,9.38325e+07,592144,5.9632e+06,0,1.56918e+08,265,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,265,265,,Surface,,,,,1,
Position X,1.41117,353.036,193.969,98.1185,198.309,51401.9,265,um,Surface,,Position,,,1,
Position Y,2.71626,351.72,197.102,93.2742,198.896,52232,265,um,Surface,,Position,,,1,
Position Z,31.0867,51.2953,39.6266,5.38934,38.2118,10501,265,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.2394,3.73251,0.158243,0.529589,0,41.9343,265,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,22.1768,5.72577,4.60736,5.04929,1517.33,265,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,0,10.5527,1.97697,2.10216,1.53938,523.896,265,um,Surface,,,,Surfaces 1,1,
Sphericity,0.291145,0.935993,0.724324,0.131244,0.736755,191.946,265,,Surface,,,,,1,
Time,0,0,0,0,0,0,265,s,Surface,,,,,1,
Time Index,1,1,1,0,1,265,265,,Surface,,,,,1,
Volume,3.35909,26113.2,694.45,2886.95,15.6456,184029,265,um^3,Surface,,,,,1,
