
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.0516,11154.8,267.261,862.18,52.8934,90066.9,337,um^2,Surface,,,,,1,
Distance from Origin,41.5352,483.59,280.222,88.8938,284.469,94434.8,337,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,161.702,62.2991,43.1209,55.2697,20994.8,337,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0948289,0.847042,0.409301,0.140572,0.390202,137.935,337,,Surface,,,,,1,
Ellipticity (prolate),0.0563327,0.803843,0.427503,0.158512,0.423116,144.068,337,,Surface,,,,,1,
Intensity Max,2559,65535,11525.7,11605.9,6486,3.88417e+06,337,,Surface,1,,Image 1,,1,
Intensity Max,1864,46815,5638.75,5651.32,3738,1.90026e+06,337,,Surface,2,,Image 1,,1,
Intensity Max,2344,65535,13068.8,13706.2,7409,4.4042e+06,337,,Surface,3,,Image 1,,1,
Intensity Max,6832,65535,12266.8,8021.83,9652,4.13392e+06,337,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,7865.55,11655.6,4561,2.65069e+06,337,,Surface,5,,Image 1,,1,
Intensity Max,0,40734,3379.04,4404.99,2846,1.13874e+06,337,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,8606.4,9750.99,7883,2.90036e+06,337,,Surface,7,,Image 1,,1,
Intensity Max,0,65535,8606.4,9750.99,7883,2.90036e+06,337,,Surface,8,,Image 1,,1,
Intensity Mean,692.244,20290.6,2077.09,2017.56,1487.02,699980,337,,Surface,1,,Image 1,,1,
Intensity Mean,558.928,9576.53,1487.91,1126.76,1200.76,501426,337,,Surface,2,,Image 1,,1,
Intensity Mean,667.086,14134.6,3050.63,1426.96,2732.96,1.02806e+06,337,,Surface,3,,Image 1,,1,
Intensity Mean,4586.72,10206.4,5260.66,744.855,5050.86,1.77284e+06,337,,Surface,4,,Image 1,,1,
Intensity Mean,0,14476.2,565.03,1394.65,205.705,190415,337,,Surface,5,,Image 1,,1,
Intensity Mean,0,9045.71,374.854,787.685,167.917,126326,337,,Surface,6,,Image 1,,1,
Intensity Mean,0,6287.58,1305.73,1592.52,627.375,440032,337,,Surface,7,,Image 1,,1,
Intensity Mean,0,6287.58,1305.73,1592.52,627.375,440032,337,,Surface,8,,Image 1,,1,
Intensity Median,500.094,20204.5,1764.71,1806.71,1317.47,594709,337,,Surface,1,,Image 1,,1,
Intensity Median,458.416,8306.92,1367.04,1003.89,1125,460692,337,,Surface,2,,Image 1,,1,
Intensity Median,615.952,14141.9,2725.97,1161.48,2524.8,918650,337,,Surface,3,,Image 1,,1,
Intensity Median,4522.54,8068.12,5048.97,410.796,4950.08,1.7015e+06,337,,Surface,4,,Image 1,,1,
Intensity Median,0,13447,248.368,1184.74,1.539,83699.9,337,,Surface,5,,Image 1,,1,
Intensity Median,0,8306.92,208.507,722.844,0.9455,70266.8,337,,Surface,6,,Image 1,,1,
Intensity Median,0,5934.24,757.861,1675.76,2.463,255399,337,,Surface,7,,Image 1,,1,
Intensity Median,0,5934.24,757.861,1675.76,2.463,255399,337,,Surface,8,,Image 1,,1,
Intensity Min,0,8945,67.3947,556.769,0,22712,337,,Surface,1,,Image 1,,1,
Intensity Min,4,3764,212.552,371.406,142,71630,337,,Surface,2,,Image 1,,1,
Intensity Min,102,5062,809.27,466.309,734,272724,337,,Surface,3,,Image 1,,1,
Intensity Min,675,3106,2103.44,432.387,2156,708858,337,,Surface,4,,Image 1,,1,
Intensity Min,0,4289,13.8398,234.046,0,4664,337,,Surface,5,,Image 1,,1,
Intensity Min,0,1630,8.83086,93.5354,0,2976,337,,Surface,6,,Image 1,,1,
Intensity Min,0,2415,44.8279,308.916,0,15107,337,,Surface,7,,Image 1,,1,
Intensity Min,0,2415,44.8279,308.916,0,15107,337,,Surface,8,,Image 1,,1,
Intensity StdDev,549.853,13678.7,1507.95,1360.19,971.248,508180,337,,Surface,1,,Image 1,,1,
Intensity StdDev,363.018,5499.4,716.293,621.009,537.241,241391,337,,Surface,2,,Image 1,,1,
Intensity StdDev,282.08,8681.27,1417.06,1382.08,884.133,477549,337,,Surface,3,,Image 1,,1,
Intensity StdDev,817.198,7966.27,1420.27,895.494,1152.36,478630,337,,Surface,4,,Image 1,,1,
Intensity StdDev,0,13678.7,872.659,1308.49,624.249,294086,337,,Surface,5,,Image 1,,1,
Intensity StdDev,0,5946.56,464.706,582.457,466.934,156606,337,,Surface,6,,Image 1,,1,
Intensity StdDev,0,9204.9,1582.75,1532.99,1549.05,533387,337,,Surface,7,,Image 1,,1,
Intensity StdDev,0,9204.9,1582.75,1532.99,1549.05,533387,337,,Surface,8,,Image 1,,1,
Intensity Sum,130775,1.85361e+09,2.34046e+07,1.20232e+08,1.49168e+06,7.88735e+09,337,,Surface,1,,Image 1,,1,
Intensity Sum,133375,6.66688e+08,1.32106e+07,5.1152e+07,1.17619e+06,4.45198e+09,337,,Surface,2,,Image 1,,1,
Intensity Sum,176184,2.80305e+09,4.50088e+07,2.03263e+08,2.32629e+06,1.51679e+10,337,,Surface,3,,Image 1,,1,
Intensity Sum,710242,3.97657e+09,7.99899e+07,3.67661e+08,4.37498e+06,2.69566e+10,337,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.17149e+09,1.0712e+07,6.98461e+07,168153,3.60996e+09,337,,Surface,5,,Image 1,,1,
Intensity Sum,0,3.13625e+08,5.08285e+06,2.23421e+07,137874,1.71292e+09,337,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.31907e+09,3.90856e+07,2.0206e+08,539334,1.31719e+10,337,,Surface,7,,Image 1,,1,
Intensity Sum,0,2.31907e+09,3.90856e+07,2.0206e+08,539334,1.31719e+10,337,,Surface,8,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,337,337,,Surface,,,,,1,
Position X,0.601891,351.604,181.255,96.6174,186.645,61082.9,337,um,Surface,,Position,,,1,
Position Y,1.41231,352.505,186.67,93.2042,181.956,62907.7,337,um,Surface,,Position,,,1,
Position Z,15.2432,37.5758,26.0133,5.37152,25.0162,8766.5,337,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.74667,19.9372,3.99908,4.08806,2.82152,1347.69,337,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.754852,5.7927,0.465236,1.08081,0,156.785,337,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.393607,8.38062,1.34607,1.82755,0.534646,453.625,337,um,Surface,,,,Surfaces 1,1,
Sphericity,0.283094,0.950246,0.729278,0.125803,0.738029,245.767,337,,Surface,,,,,1,
Time,0,0,0,0,0,0,337,s,Surface,,,,,1,
Time Index,1,1,1,0,1,337,337,,Surface,,,,,1,
Volume,2.49089,16686.3,327.948,1351.9,23.1713,110518,337,um^3,Surface,,,,,1,
