
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,14.6882,28226.5,385.426,1884.63,53.2807,176140,457,um^2,Surface,,,,,1,
Distance from Origin,24.3514,485.688,282.442,94.0438,288.389,129076,457,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,165.44,60.9101,42.3704,55.5071,27835.9,457,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0835456,0.886614,0.412935,0.156601,0.396649,188.711,457,,Surface,,,,,1,
Ellipticity (prolate),0.0330667,0.861609,0.386609,0.178131,0.37222,176.68,457,,Surface,,,,,1,
Intensity Max,3968,65535,20106.3,18409.3,10304,9.18859e+06,457,,Surface,1,,Image 1,,1,
Intensity Max,3358,65535,13727.9,16656.6,6856,6.27366e+06,457,,Surface,2,,Image 1,,1,
Intensity Max,3409,65535,20336.6,16542.4,13857,9.29384e+06,457,,Surface,3,,Image 1,,1,
Intensity Max,10252,65535,20502.8,9766.68,18002,9.36978e+06,457,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,11770,17295.1,6473,5.3789e+06,457,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,7719.83,12126.1,5167,3.52796e+06,457,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,13137,13185.3,12965,6.0036e+06,457,,Surface,7,,Image 1,,1,
Intensity Mean,1032.69,38519,4456.13,4466.4,3103.79,2.03645e+06,457,,Surface,1,,Image 1,,1,
Intensity Mean,926.492,41343.1,3201.13,3673,2377.06,1.46292e+06,457,,Surface,2,,Image 1,,1,
Intensity Mean,1603.46,28321.7,5060.18,3368.07,4099.29,2.3125e+06,457,,Surface,3,,Image 1,,1,
Intensity Mean,7346.05,23423.9,9093.86,1433.24,8770.71,4.15589e+06,457,,Surface,4,,Image 1,,1,
Intensity Mean,0,38519,1266.19,3915.74,217.976,578651,457,,Surface,5,,Image 1,,1,
Intensity Mean,0,30816.5,747.091,2104.78,192.373,341420,457,,Surface,6,,Image 1,,1,
Intensity Mean,0,13565.1,1829.34,2638.79,631.995,836006,457,,Surface,7,,Image 1,,1,
Intensity Median,838.424,38275.8,3796.33,3989.51,2912.56,1.73492e+06,457,,Surface,1,,Image 1,,1,
Intensity Median,834.044,38984.5,2878.35,3437.89,2200.3,1.31541e+06,457,,Surface,2,,Image 1,,1,
Intensity Median,1542.39,26644.9,4539.51,3116.87,3676.1,2.07456e+06,457,,Surface,3,,Image 1,,1,
Intensity Median,7310.4,15380.5,8603.95,764.901,8436.06,3.932e+06,457,,Surface,4,,Image 1,,1,
Intensity Median,0,38275.8,745.929,3548.46,1.969,340890,457,,Surface,5,,Image 1,,1,
Intensity Median,0,34212.1,448.981,2116.93,1.492,205184,457,,Surface,6,,Image 1,,1,
Intensity Median,0,11365.6,950.14,2589.78,3.625,434214,457,,Surface,7,,Image 1,,1,
Intensity Min,0,19722,277.786,1323.74,0,126948,457,,Surface,1,,Image 1,,1,
Intensity Min,10,20228,553.464,1274.61,353,252933,457,,Surface,2,,Image 1,,1,
Intensity Min,104,9564,1385.5,1055.26,1184,633174,457,,Surface,3,,Image 1,,1,
