
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.1337,22308.7,285.072,1420.78,49.4841,134839,473,um^2,Surface,,,,,1,
Distance from Origin,84.0248,492.595,290.316,84.4423,300.838,137319,473,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,173.661,59.5218,40.65,55.6786,28153.8,473,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0508878,0.888289,0.384461,0.140453,0.373952,181.85,473,,Surface,,,,,1,
Ellipticity (prolate),0.0683915,0.899873,0.440012,0.16085,0.428412,208.126,473,,Surface,,,,,1,
Intensity Max,3019,53575,9235.57,7507.43,6488,4.36842e+06,473,,Surface,1,,Image 1,,1,
Intensity Max,1710,52661,4020.43,4247.11,3060,1.90166e+06,473,,Surface,2,,Image 1,,1,
Intensity Max,1571,55152,8290.77,7579.16,5675,3.92153e+06,473,,Surface,3,,Image 1,,1,
Intensity Max,6146,65535,12415.7,8252.38,10367,5.87263e+06,473,,Surface,4,,Image 1,,1,
Intensity Max,0,53575,6551.89,7780.29,5105,3.09904e+06,473,,Surface,5,,Image 1,,1,
Intensity Max,0,52661,2766.34,3586.39,2543,1.30848e+06,473,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1191.66,5116.07,0,563657,473,,Surface,7,,Image 1,,1,
Intensity Mean,763.246,11276.7,2130.89,1158.97,1799.8,1.00791e+06,473,,Surface,1,,Image 1,,1,
Intensity Mean,560.957,7440.63,1033.33,422.13,943.082,488767,473,,Surface,2,,Image 1,,1,
Intensity Mean,842.452,10659.3,1741.2,1163.83,1456.85,823587,473,,Surface,3,,Image 1,,1,
Intensity Mean,3977.68,11286.2,4969.66,773.751,4824.46,2.35065e+06,473,,Surface,4,,Image 1,,1,
Intensity Mean,0,11276.7,707.554,1127.87,355.887,334673,473,,Surface,5,,Image 1,,1,
Intensity Mean,0,3393.44,333.868,415.405,199.906,157920,473,,Surface,6,,Image 1,,1,
Intensity Mean,0,3977.68,53.9062,340.894,0,25497.6,473,,Surface,7,,Image 1,,1,
Intensity Median,594.625,10930.5,1919.45,1063.88,1660.5,907901,473,,Surface,1,,Image 1,,1,
Intensity Median,505.088,6895.28,949.697,372.525,871.04,449207,473,,Surface,2,,Image 1,,1,
Intensity Median,770.6,10403.8,1535.23,1095.29,1278.82,726164,473,,Surface,3,,Image 1,,1,
Intensity Median,3977,7471.5,4703.43,371.285,4645.3,2.22472e+06,473,,Surface,4,,Image 1,,1,
Intensity Median,0,10930.5,398.807,1069.62,1.704,188636,473,,Surface,5,,Image 1,,1,
Intensity Median,0,3129.15,193.141,412.029,0.84,91355.8,473,,Surface,6,,Image 1,,1,
Intensity Median,0,4112.71,28.7092,312.652,0,13579.5,473,,Surface,7,,Image 1,,1,
Intensity Min,0,2080,47.7738,208.869,0,22597,473,,Surface,1,,Image 1,,1,
Intensity Min,0,2938,117.592,149.909,101,55621,473,,Surface,2,,Image 1,,1,
Intensity Min,48,4809,353.552,389.671,275,167230,473,,Surface,3,,Image 1,,1,
Intensity Min,642,2752,1721.92,376.651,1710,814470,473,,Surface,4,,Image 1,,1,
Intensity Min,0,2080,13.3848,137.54,0,6331,473,,Surface,5,,Image 1,,1,
Intensity Min,0,650,9.81818,58.5259,0,4644,473,,Surface,6,,Image 1,,1,
Intensity Min,0,2104,4.4482,96.6397,0,2104,473,,Surface,7,,Image 1,,1,
Intensity StdDev,656.589,5484.71,1296.4,678.328,1035.61,613195,473,,Surface,1,,Image 1,,1,
Intensity StdDev,308.19,3433.26,516.177,274.88,456.511,244152,473,,Surface,2,,Image 1,,1,
Intensity StdDev,269.447,5224.5,922.544,707.369,665.402,436363,473,,Surface,3,,Image 1,,1,
Intensity StdDev,767.812,11420.1,1574.05,1119.63,1333.66,744523,473,,Surface,4,,Image 1,,1,
