
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,1.42013e+06,1.94041e+10,1.83051e+08,1.3243e+09,5.13952e+06,1.04888e+11,573,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.82693e+09,1.79982e+07,1.25843e+08,18151,1.0313e+10,573,,Surface,5,,Image 1,,1,
Intensity Sum,0,8.50114e+08,6.9783e+06,4.99056e+07,15711,3.99857e+09,573,,Surface,6,,Image 1,,1,
Intensity Sum,0,9.09465e+09,7.96024e+07,5.98435e+08,81906,4.56122e+10,573,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,573,573,,Surface,,,,,1,
Position X,0.566419,352.973,185.993,96.3858,195.761,106574,573,um,Surface,,Position,,,1,
Position Y,0.967272,352.797,186.663,99.9638,194.5,106958,573,um,Surface,,Position,,,1,
Position Z,15.5,29.6256,21.3855,3.52387,20.5566,12253.9,573,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.636006,39.2599,5.89823,5.55744,4.92856,3379.69,573,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.32644,10.2919,0.883961,1.49109,0,506.51,573,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,9.82534,1.92873,1.99134,1.3722,1105.16,573,um,Surface,,,,Surfaces 1,1,
Sphericity,0.246821,0.971105,0.723812,0.14475,0.73991,414.744,573,,Surface,,,,,1,
Time,0,0,0,0,0,0,573,s,Surface,,,,,1,
Time Index,1,1,1,0,1,573,573,,Surface,,,,,1,
Volume,1.85473,30299.8,314.043,2079.65,12.1708,179946,573,um^3,Surface,,,,,1,
