
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,5.83294,22011.9,318.298,1714.41,28.3816,198300,623,um^2,Surface,,,,,1,
Distance from Origin,20.3267,492.219,299.131,94.4834,309.144,186359,623,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.351,59.2516,42.3365,51.8086,36913.7,623,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0507122,0.859225,0.404273,0.141608,0.383976,251.862,623,,Surface,,,,,1,
Ellipticity (prolate),0.0240453,0.826064,0.411854,0.173725,0.410114,256.585,623,,Surface,,,,,1,
Intensity Max,2916,65535,13603.5,12980.9,7888,8.47497e+06,623,,Surface,1,,Image 1,,1,
Intensity Max,2415,65535,8587.35,9807.1,5589,5.34992e+06,623,,Surface,2,,Image 1,,1,
Intensity Max,3216,65535,14012.4,13079.6,9390,8.72971e+06,623,,Surface,3,,Image 1,,1,
Intensity Max,7500,65535,13927.1,9141.26,11448,8.67659e+06,623,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,8289.49,12383.8,5544,5.16436e+06,623,,Surface,5,,Image 1,,1,
Intensity Max,0,64462,2092.37,5761.3,0,1.30355e+06,623,,Surface,6,,Image 1,,1,
Intensity Max,0,44272,1036.3,4433.49,0,645614,623,,Surface,7,,Image 1,,1,
Intensity Mean,795.372,32824.8,3549.15,3373.84,2442.3,2.21112e+06,623,,Surface,1,,Image 1,,1,
Intensity Mean,962.766,22591.9,2357.25,1614.72,1957.28,1.46857e+06,623,,Surface,2,,Image 1,,1,
Intensity Mean,1119.86,25930.5,3956.91,2256.37,3297.27,2.46516e+06,623,,Surface,3,,Image 1,,1,
Intensity Mean,5518.26,13854.5,6567.51,988.585,6363.81,4.09156e+06,623,,Surface,4,,Image 1,,1,
Intensity Mean,0,32824.8,888.751,1911.02,182.053,553692,623,,Surface,5,,Image 1,,1,
Intensity Mean,0,5594.1,145.448,534.742,0,90614.4,623,,Surface,6,,Image 1,,1,
Intensity Mean,0,4789.5,46.8904,354.583,0,29212.7,623,,Surface,7,,Image 1,,1,
