
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.43608,11024.2,235.263,1020.28,29.8468,89635.4,381,um^2,Surface,,,,,1,
Distance from Origin,25.6433,489.208,297.026,96.0021,310.319,113167,381,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,171.33,61.3943,44.3435,55.6299,23391.2,381,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0850735,0.806862,0.406655,0.13802,0.395024,154.936,381,,Surface,,,,,1,
Ellipticity (prolate),0.0943229,0.875647,0.431382,0.163433,0.414015,164.357,381,,Surface,,,,,1,
Intensity Max,3065,54658,10397.6,8211.31,7070,3.9615e+06,381,,Surface,1,,Image 1,,1,
Intensity Max,2011,29772,3852.19,2150.72,3381,1.46768e+06,381,,Surface,2,,Image 1,,1,
Intensity Max,1608,52111,7325.08,6586.83,4739,2.79085e+06,381,,Surface,3,,Image 1,,1,
Intensity Max,5975,65535,12277.5,8955.51,9915,4.67772e+06,381,,Surface,4,,Image 1,,1,
Intensity Max,3065,54658,10397.6,8211.31,7070,3.9615e+06,381,,Surface,5,,Image 1,,1,
Intensity Max,0,54658,7504.63,8773.87,5477,2.85926e+06,381,,Surface,6,,Image 1,,1,
Intensity Max,0,29772,2920.76,2633.94,2895,1.11281e+06,381,,Surface,7,,Image 1,,1,
Intensity Max,0,62519,1198.76,5075.41,0,456729,381,,Surface,8,,Image 1,,1,
Intensity Mean,818.646,15881.3,2611.62,1709.21,2065.25,995028,381,,Surface,1,,Image 1,,1,
Intensity Mean,644.834,2853.83,1233.26,328.862,1143.15,469871,381,,Surface,2,,Image 1,,1,
Intensity Mean,824.903,16014.5,1935.87,1712.12,1469.27,737565,381,,Surface,3,,Image 1,,1,
Intensity Mean,4285.99,11315.3,5177,838.729,5011.32,1.97244e+06,381,,Surface,4,,Image 1,,1,
Intensity Mean,818.646,15881.3,2611.62,1709.21,2065.25,995028,381,,Surface,5,,Image 1,,1,
Intensity Mean,0,15881.3,1077.21,1834.82,550.976,410417,381,,Surface,6,,Image 1,,1,
Intensity Mean,0,2784.71,511.005,606.531,300.521,194693,381,,Surface,7,,Image 1,,1,
Intensity Mean,0,4405.92,139.238,637.423,0,53049.6,381,,Surface,8,,Image 1,,1,
Intensity Median,680.768,15685.9,2371.57,1638.73,1892.6,903567,381,,Surface,1,,Image 1,,1,
Intensity Median,566.36,2566.34,1158.87,319.017,1074.62,441528,381,,Surface,2,,Image 1,,1,
Intensity Median,807.784,16344,1744.02,1673.25,1337,664472,381,,Surface,3,,Image 1,,1,
Intensity Median,4234.1,7281.24,4929.95,394.757,4869.35,1.87831e+06,381,,Surface,4,,Image 1,,1,
Intensity Median,680.768,15685.9,2371.57,1638.73,1892.6,903567,381,,Surface,5,,Image 1,,1,
Intensity Median,0,15685.9,748.919,1806.37,2.133,285338,381,,Surface,6,,Image 1,,1,
Intensity Median,0,2566.34,373.095,630.002,1.039,142149,381,,Surface,7,,Image 1,,1,
Intensity Median,0,4457.48,123.655,690.164,0,47112.6,381,,Surface,8,,Image 1,,1,
Intensity Min,0,7119,110.879,468.492,0,42245,381,,Surface,1,,Image 1,,1,
Intensity Min,0,909,168.336,118.515,144,64136,381,,Surface,2,,Image 1,,1,
Intensity Min,29,9695,455.129,712.268,322,173404,381,,Surface,3,,Image 1,,1,
Intensity Min,558,3270,1990.21,456.557,1998,758270,381,,Surface,4,,Image 1,,1,
Intensity Min,0,7119,110.879,468.492,0,42245,381,,Surface,5,,Image 1,,1,
