
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,13.2268,19972.2,365.648,1601.39,36.2017,103478,283,um^2,Surface,,,,,1,
Distance from Origin,32.1149,470.256,302.258,99.5067,320.03,85539.1,283,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,153.708,47.5956,37.4596,38.7953,13469.5,283,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0485255,0.806049,0.406162,0.141583,0.390878,114.944,283,,Surface,,,,,1,
Ellipticity (prolate),0.0689906,0.803539,0.422756,0.155061,0.412647,119.64,283,,Surface,,,,,1,
Intensity Max,1819,45271,8904.29,7908.47,6279,2.51991e+06,283,,Surface,1,,Image 1,,1,
Intensity Max,1259,35842,3307.95,3152.53,2557,936150,283,,Surface,2,,Image 1,,1,
Intensity Max,1564,47322,7313.19,7060.24,4684,2.06963e+06,283,,Surface,3,,Image 1,,1,
Intensity Max,6681,65535,13139.4,10169.8,10111,3.71844e+06,283,,Surface,4,,Image 1,,1,
Intensity Max,0,45271,7143.2,8288.74,5282,2.02153e+06,283,,Surface,5,,Image 1,,1,
Intensity Max,0,33633,2665.48,3344.56,2204,754332,283,,Surface,6,,Image 1,,1,
Intensity Max,0,55287,2152.09,6561.49,0,609041,283,,Surface,7,,Image 1,,1,
Intensity Mean,337.535,8101.63,1855.6,1007.76,1646.56,525135,283,,Surface,1,,Image 1,,1,
Intensity Mean,429.314,2883.66,873.403,306.578,821.893,247173,283,,Surface,2,,Image 1,,1,
Intensity Mean,746.754,16788.2,1934.44,1639.36,1553.89,547447,283,,Surface,3,,Image 1,,1,
Intensity Mean,4357.4,12340.2,5509.39,1193.26,5193.39,1.55916e+06,283,,Surface,4,,Image 1,,1,
Intensity Mean,0,7002.55,925.901,1087.77,552.023,262030,283,,Surface,5,,Image 1,,1,
Intensity Mean,0,2883.66,423.047,460.259,297.486,119722,283,,Surface,6,,Image 1,,1,
Intensity Mean,0,5814.25,111.836,554.245,0,31649.6,283,,Surface,7,,Image 1,,1,
Intensity Median,169.52,7998,1632.77,903.602,1477.31,462073,283,,Surface,1,,Image 1,,1,
Intensity Median,384.398,2790.49,803.659,276.501,758.568,227435,283,,Surface,2,,Image 1,,1,
Intensity Median,697.104,16473.5,1743.01,1534.01,1435.76,493272,283,,Surface,3,,Image 1,,1,
Intensity Median,4340.12,8634.72,5195.8,616.516,5058.04,1.47041e+06,283,,Surface,4,,Image 1,,1,
Intensity Median,0,7661.28,667.172,1046.03,2.448,188810,283,,Surface,5,,Image 1,,1,
Intensity Median,0,2790.49,332.411,461.035,0.947,94072.2,283,,Surface,6,,Image 1,,1,
Intensity Median,0,5379.12,63.8903,534.716,0,18080.9,283,,Surface,7,,Image 1,,1,
Intensity Min,0,2535,36.417,187.698,0,10306,283,,Surface,1,,Image 1,,1,
Intensity Min,0,354,113.682,65.0791,111,32172,283,,Surface,2,,Image 1,,1,
